,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p_source[267],0.175,0.056,0.073,0.285,0.0,0.001,41466.0,10919.0,1.0
p_source[268],0.198,0.067,0.08,0.331,0.0,0.001,37263.0,11684.0,1.0
p_source[269],0.41,0.08,0.258,0.569,0.0,0.001,36189.0,9657.0,1.0
p_source[270],0.223,0.065,0.104,0.354,0.0,0.001,42180.0,10163.0,1.0
p_source[271],0.231,0.064,0.114,0.359,0.0,0.001,40073.0,11494.0,1.0
p_source[272],0.137,0.05,0.049,0.235,0.0,0.0,37021.0,11606.0,1.0
p_source[273],0.168,0.052,0.075,0.274,0.0,0.001,41653.0,10570.0,1.0
p_source[274],0.083,0.035,0.025,0.154,0.0,0.0,37897.0,10872.0,1.0
p_source[275],0.173,0.057,0.073,0.29,0.0,0.001,36433.0,10675.0,1.0
p_source[276],0.113,0.051,0.03,0.213,0.0,0.001,34882.0,11003.0,1.0
p_source[277],0.121,0.051,0.036,0.223,0.0,0.001,36388.0,11600.0,1.0
p_source[278],0.193,0.065,0.078,0.321,0.0,0.001,31412.0,11671.0,1.0
p_source[279],0.206,0.072,0.078,0.348,0.0,0.001,38897.0,10574.0,1.0
p_source[280],0.181,0.059,0.077,0.301,0.0,0.001,32029.0,11175.0,1.0
p_source[281],0.256,0.078,0.116,0.412,0.0,0.001,40188.0,11147.0,1.0
p_source[282],0.264,0.085,0.114,0.434,0.0,0.001,38759.0,11324.0,1.0
p_source[283],0.219,0.081,0.081,0.38,0.0,0.001,38807.0,11000.0,1.0
p_source[284],0.169,0.062,0.064,0.293,0.0,0.001,35558.0,11566.0,1.0
p_source[285],0.253,0.076,0.11,0.398,0.0,0.001,39565.0,10606.0,1.0
p_source[286],0.211,0.072,0.08,0.351,0.0,0.001,36838.0,11158.0,1.0
p_source[287],0.134,0.049,0.049,0.23,0.0,0.0,35527.0,11891.0,1.0
p_source[288],0.129,0.05,0.046,0.229,0.0,0.001,39334.0,11354.0,1.0
p_source[289],0.21,0.066,0.089,0.339,0.0,0.001,37467.0,10949.0,1.0
p_source[290],0.164,0.062,0.057,0.286,0.0,0.001,38511.0,11269.0,1.0
p_source[291],0.233,0.078,0.094,0.39,0.0,0.001,39174.0,10554.0,1.0
p_source[292],0.227,0.073,0.097,0.373,0.0,0.001,41778.0,11352.0,1.0
p_source[293],0.296,0.076,0.148,0.442,0.0,0.001,41284.0,10875.0,1.0
p_source[294],0.323,0.076,0.179,0.472,0.0,0.001,41494.0,11517.0,1.0
p_source[295],0.262,0.089,0.103,0.436,0.0,0.001,39118.0,11136.0,1.0
p_source[296],0.18,0.064,0.068,0.309,0.0,0.001,39113.0,11959.0,1.0
p_source[297],0.108,0.043,0.035,0.195,0.0,0.0,38311.0,10892.0,1.0
p_source[298],0.13,0.053,0.04,0.235,0.0,0.001,37371.0,11142.0,1.0
p_source[299],0.082,0.034,0.027,0.151,0.0,0.0,33962.0,11573.0,1.0
p_source[300],0.188,0.055,0.089,0.298,0.0,0.001,34951.0,11049.0,1.0
p_source[301],0.083,0.032,0.029,0.147,0.0,0.0,40607.0,11431.0,1.0
p_source[302],0.126,0.042,0.051,0.208,0.0,0.0,37110.0,11749.0,1.0
p_source[303],0.106,0.042,0.034,0.19,0.0,0.0,39761.0,11380.0,1.0
p_source[304],0.129,0.04,0.057,0.209,0.0,0.0,33551.0,10503.0,1.0
p_source[305],0.227,0.056,0.126,0.341,0.0,0.001,40293.0,11049.0,1.0
p_source[306],0.202,0.046,0.114,0.292,0.0,0.0,40170.0,10884.0,1.0
p_source[307],0.165,0.039,0.092,0.244,0.0,0.0,37866.0,10087.0,1.0
p_source[308],0.075,0.021,0.037,0.116,0.0,0.0,34575.0,11394.0,1.0
p_source[309],0.076,0.026,0.03,0.129,0.0,0.0,40819.0,10157.0,1.0
p_source[310],0.102,0.033,0.044,0.17,0.0,0.0,36799.0,11202.0,1.0
p_source[311],0.131,0.04,0.062,0.211,0.0,0.0,39899.0,11701.0,1.0
p_source[312],0.063,0.025,0.021,0.112,0.0,0.0,41394.0,10480.0,1.0
p_source[313],0.103,0.031,0.048,0.166,0.0,0.0,38490.0,9903.0,1.0
p_source[314],0.096,0.033,0.039,0.162,0.0,0.0,41556.0,11381.0,1.0
p_source[315],0.115,0.038,0.047,0.19,0.0,0.0,42267.0,10387.0,1.0
p_source[316],0.143,0.04,0.07,0.222,0.0,0.0,43695.0,11172.0,1.0
p_source[317],0.228,0.052,0.129,0.327,0.0,0.001,43987.0,10838.0,1.0
p_source[318],0.272,0.062,0.159,0.399,0.0,0.001,38690.0,12164.0,1.0
p_source[319],0.166,0.05,0.074,0.266,0.0,0.0,39046.0,10907.0,1.0
p_source[320],0.156,0.042,0.077,0.238,0.0,0.0,43724.0,11195.0,1.0
p_source[321],0.134,0.04,0.061,0.214,0.0,0.0,39586.0,11147.0,1.0
p_source[322],0.125,0.037,0.059,0.2,0.0,0.0,39911.0,11160.0,1.0
p_source[323],0.115,0.035,0.051,0.183,0.0,0.0,40117.0,10631.0,1.0
p_source[324],0.071,0.033,0.02,0.137,0.0,0.0,31954.0,10460.0,1.0
p_source[325],0.147,0.04,0.076,0.231,0.0,0.0,40578.0,11428.0,1.0
p_source[326],0.076,0.029,0.028,0.134,0.0,0.0,39797.0,11751.0,1.0
p_source[327],0.125,0.04,0.053,0.203,0.0,0.0,37091.0,11007.0,1.0
p_source[328],0.246,0.057,0.139,0.359,0.0,0.001,39790.0,10498.0,1.0
p_source[329],0.327,0.056,0.223,0.439,0.0,0.001,38558.0,11041.0,1.0
p_source[330],0.225,0.049,0.131,0.319,0.0,0.0,40031.0,10735.0,1.0
p_source[331],0.136,0.034,0.072,0.202,0.0,0.0,37455.0,10705.0,1.0
p_source[332],0.109,0.036,0.046,0.18,0.0,0.0,36687.0,10421.0,1.0
p_source[333],0.101,0.032,0.043,0.166,0.0,0.0,37693.0,10067.0,1.0
p_source[334],0.098,0.033,0.041,0.162,0.0,0.0,38927.0,10332.0,1.0
p_source[335],0.086,0.032,0.031,0.151,0.0,0.0,41157.0,10485.0,1.0
p_source[336],0.087,0.034,0.027,0.153,0.0,0.0,42350.0,11628.0,1.0
p_source[337],0.119,0.038,0.052,0.194,0.0,0.0,36875.0,11632.0,1.0
p_source[338],0.166,0.052,0.071,0.268,0.0,0.001,42732.0,10873.0,1.0
p_source[339],0.188,0.049,0.095,0.282,0.0,0.0,39008.0,9897.0,1.0
p_source[340],0.155,0.046,0.071,0.244,0.0,0.0,38355.0,11481.0,1.0
p_source[341],0.245,0.065,0.124,0.373,0.0,0.001,39157.0,12496.0,1.0
p_source[342],0.125,0.043,0.049,0.209,0.0,0.0,39216.0,9723.0,1.0
p_source[343],0.154,0.047,0.068,0.247,0.0,0.0,38007.0,9872.0,1.0
p_source[344],0.188,0.052,0.088,0.289,0.0,0.001,38675.0,10526.0,1.0
p_source[345],0.085,0.027,0.036,0.137,0.0,0.0,41587.0,10639.0,1.0
p_source[346],0.079,0.029,0.029,0.139,0.0,0.0,36408.0,10259.0,1.0
p_source[347],0.098,0.033,0.04,0.164,0.0,0.0,43175.0,10679.0,1.0
p_source[348],0.07,0.03,0.021,0.129,0.0,0.0,34641.0,11037.0,1.0
p_source[349],0.091,0.035,0.033,0.161,0.0,0.0,35269.0,11685.0,1.0
p_source[350],0.167,0.047,0.084,0.264,0.0,0.0,34215.0,11699.0,1.0
p_source[351],0.128,0.045,0.048,0.217,0.0,0.0,40695.0,10244.0,1.0
p_source[352],0.1,0.038,0.036,0.176,0.0,0.0,36813.0,10873.0,1.0
p_source[353],0.205,0.049,0.113,0.302,0.0,0.0,40951.0,9641.0,1.0
p_source[354],0.16,0.039,0.086,0.235,0.0,0.0,39221.0,11339.0,1.0
p_source[355],0.125,0.037,0.057,0.197,0.0,0.0,39836.0,10846.0,1.0
p_source[356],0.075,0.026,0.028,0.125,0.0,0.0,39340.0,10882.0,1.0
p_source[357],0.092,0.026,0.043,0.144,0.0,0.0,37955.0,10611.0,1.0
p_source[358],0.109,0.034,0.048,0.178,0.0,0.0,38943.0,11194.0,1.0
p_source[359],0.049,0.016,0.02,0.081,0.0,0.0,36728.0,11873.0,1.0
p_source[360],0.065,0.023,0.026,0.11,0.0,0.0,32965.0,11391.0,1.0
p_source[361],0.049,0.016,0.021,0.082,0.0,0.0,36886.0,11476.0,1.0
p_source[362],0.053,0.016,0.024,0.086,0.0,0.0,37565.0,11083.0,1.0
p_source[363],0.081,0.025,0.037,0.131,0.0,0.0,36635.0,11060.0,1.0
p_source[364],0.077,0.022,0.039,0.123,0.0,0.0,37395.0,11136.0,1.0
p_source[365],0.104,0.029,0.051,0.161,0.0,0.0,31626.0,11605.0,1.0
p_source[366],0.203,0.036,0.136,0.275,0.0,0.0,34856.0,11725.0,1.0
p_source[367],0.141,0.032,0.08,0.203,0.0,0.0,37428.0,10717.0,1.0
p_source[368],0.123,0.025,0.078,0.173,0.0,0.0,40251.0,12064.0,1.0
p_source[369],0.041,0.011,0.02,0.063,0.0,0.0,39241.0,11745.0,1.0
p_source[370],0.087,0.023,0.046,0.132,0.0,0.0,38019.0,11853.0,1.0
p_source[371],0.053,0.014,0.028,0.082,0.0,0.0,39582.0,11588.0,1.0
p_source[372],0.112,0.027,0.061,0.164,0.0,0.0,37209.0,11306.0,1.0
p_source[373],0.089,0.02,0.051,0.129,0.0,0.0,38867.0,12544.0,1.0
p_source[374],0.111,0.027,0.06,0.164,0.0,0.0,40757.0,11766.0,1.0
p_source[375],0.117,0.026,0.067,0.17,0.0,0.0,37012.0,11626.0,1.0
p_source[376],0.133,0.025,0.085,0.183,0.0,0.0,36666.0,12162.0,1.0
p_source[377],0.247,0.038,0.176,0.323,0.0,0.0,33790.0,11667.0,1.0
p_source[378],0.133,0.028,0.08,0.189,0.0,0.0,37620.0,11813.0,1.0
p_source[379],0.136,0.025,0.089,0.186,0.0,0.0,39107.0,10847.0,1.0
p_source[380],0.121,0.023,0.08,0.167,0.0,0.0,41418.0,12174.0,1.0
p_source[381],0.086,0.017,0.054,0.12,0.0,0.0,34574.0,10030.0,1.0
p_source[382],0.068,0.019,0.033,0.104,0.0,0.0,41916.0,11799.0,1.0
p_source[383],0.047,0.013,0.023,0.072,0.0,0.0,37989.0,11564.0,1.0
p_source[384],0.053,0.016,0.025,0.085,0.0,0.0,34823.0,11183.0,1.0
p_source[385],0.073,0.019,0.038,0.111,0.0,0.0,39991.0,11151.0,1.0
p_source[386],0.089,0.024,0.045,0.137,0.0,0.0,40136.0,11510.0,1.0
p_source[387],0.083,0.02,0.046,0.122,0.0,0.0,36924.0,10852.0,1.0
p_source[388],0.128,0.025,0.081,0.178,0.0,0.0,37670.0,10889.0,1.0
p_source[389],0.263,0.035,0.199,0.335,0.0,0.0,35358.0,11793.0,1.0
p_source[390],0.16,0.032,0.099,0.221,0.0,0.0,37534.0,10623.0,1.0
p_source[391],0.113,0.024,0.067,0.16,0.0,0.0,37835.0,11501.0,1.0
p_source[392],0.089,0.019,0.054,0.129,0.0,0.0,36625.0,11970.0,1.0
p_source[393],0.072,0.015,0.045,0.102,0.0,0.0,36289.0,11511.0,1.0
p_source[394],0.085,0.015,0.057,0.115,0.0,0.0,35005.0,10890.0,1.0
p_source[395],0.08,0.023,0.039,0.125,0.0,0.0,37259.0,12474.0,1.0
p_source[396],0.079,0.023,0.037,0.125,0.0,0.0,38057.0,11342.0,1.0
p_source[397],0.076,0.022,0.036,0.118,0.0,0.0,38676.0,11219.0,1.0
p_source[398],0.097,0.028,0.047,0.155,0.0,0.0,38540.0,11001.0,1.0
p_source[399],0.173,0.036,0.107,0.245,0.0,0.0,33069.0,11831.0,1.0
p_source[400],0.116,0.03,0.062,0.175,0.0,0.0,39096.0,10597.0,1.0
p_source[401],0.15,0.033,0.086,0.214,0.0,0.0,38550.0,11242.0,1.0
p_source[402],0.088,0.025,0.043,0.137,0.0,0.0,34697.0,11143.0,1.0
p_source[403],0.083,0.023,0.042,0.129,0.0,0.0,38567.0,11068.0,1.0
p_source[404],0.096,0.025,0.05,0.145,0.0,0.0,35222.0,10749.0,1.0
p_source[405],0.058,0.017,0.026,0.092,0.0,0.0,36746.0,10722.0,1.0
p_source[406],0.061,0.021,0.026,0.102,0.0,0.0,40783.0,10607.0,1.0
p_source[407],0.103,0.024,0.059,0.15,0.0,0.0,36061.0,11627.0,1.0
p_source[408],0.058,0.019,0.025,0.098,0.0,0.0,35660.0,10625.0,1.0
p_source[409],0.095,0.027,0.047,0.149,0.0,0.0,37891.0,10507.0,1.0
p_source[410],0.061,0.021,0.026,0.102,0.0,0.0,36513.0,10940.0,1.0
p_source[411],0.08,0.028,0.031,0.136,0.0,0.0,35869.0,11098.0,1.0
p_source[412],0.089,0.03,0.036,0.149,0.0,0.0,36432.0,11172.0,1.0
p_source[413],0.232,0.053,0.132,0.337,0.0,0.001,36848.0,10451.0,1.0
p_source[414],0.18,0.045,0.098,0.272,0.0,0.0,36357.0,11670.0,1.0
p_source[415],0.112,0.031,0.058,0.175,0.0,0.0,39973.0,10977.0,1.0
p_source[416],0.088,0.025,0.043,0.138,0.0,0.0,38749.0,10548.0,1.0
p_source[417],0.117,0.032,0.059,0.18,0.0,0.0,38814.0,10818.0,1.0
p_source[418],0.093,0.029,0.039,0.149,0.0,0.0,35490.0,12239.0,1.0
p_source[419],0.263,0.091,0.098,0.44,0.001,0.001,31952.0,11958.0,1.0
p_source[420],0.241,0.09,0.086,0.423,0.0,0.001,39790.0,10726.0,1.0
p_source[421],0.236,0.092,0.077,0.418,0.001,0.001,35818.0,10992.0,1.0
p_source[422],0.165,0.069,0.046,0.298,0.0,0.001,42682.0,11658.0,1.0
p_source[423],0.205,0.084,0.058,0.37,0.0,0.001,40079.0,10357.0,1.0
p_source[424],0.356,0.112,0.156,0.584,0.001,0.001,32341.0,10852.0,1.0
p_source[425],0.387,0.112,0.18,0.609,0.001,0.001,35131.0,11042.0,1.0
p_source[426],0.405,0.106,0.199,0.605,0.001,0.001,35878.0,10816.0,1.0
p_source[427],0.25,0.093,0.087,0.432,0.001,0.001,37411.0,11915.0,1.0
p_source[428],0.196,0.075,0.068,0.347,0.0,0.001,33818.0,10885.0,1.0
p_source[429],0.246,0.088,0.09,0.422,0.0,0.001,38994.0,12081.0,1.0
p_source[430],0.287,0.102,0.101,0.484,0.001,0.001,38005.0,11674.0,1.0
p_source[431],0.309,0.095,0.135,0.496,0.001,0.001,36905.0,10621.0,1.0
p_source[432],0.276,0.095,0.103,0.458,0.0,0.001,40553.0,11709.0,1.0
p_source[433],0.317,0.105,0.124,0.522,0.001,0.001,37006.0,11587.0,1.0
p_source[434],0.302,0.097,0.131,0.5,0.0,0.001,40639.0,11188.0,1.0
p_source[435],0.435,0.099,0.238,0.622,0.001,0.001,34115.0,11650.0,1.0
p_source[436],0.461,0.111,0.251,0.678,0.001,0.001,35930.0,11751.0,1.0
p_source[437],0.59,0.109,0.375,0.794,0.001,0.001,36057.0,11655.0,1.0
p_source[438],0.452,0.099,0.259,0.643,0.001,0.001,37132.0,11113.0,1.0
p_source[439],0.335,0.103,0.145,0.536,0.001,0.001,34603.0,11938.0,1.0
p_source[440],0.311,0.081,0.162,0.474,0.0,0.001,33678.0,11123.0,1.0
p_source[441],0.272,0.073,0.139,0.418,0.0,0.001,34828.0,11673.0,1.0
p_source[442],0.22,0.075,0.087,0.369,0.0,0.001,35080.0,11926.0,1.0
p_source[443],0.244,0.087,0.092,0.417,0.0,0.001,34176.0,11770.0,1.0
p_source[444],0.273,0.095,0.107,0.463,0.001,0.001,33281.0,11751.0,1.0
p_source[445],0.249,0.084,0.099,0.417,0.0,0.001,40264.0,11967.0,1.0
p_source[446],0.277,0.097,0.104,0.47,0.001,0.001,36922.0,10356.0,1.0
p_source[447],0.277,0.084,0.123,0.447,0.0,0.001,37586.0,11213.0,1.0
p_source[448],0.439,0.099,0.25,0.63,0.001,0.001,36765.0,11504.0,1.0
p_source[449],0.457,0.077,0.308,0.608,0.0,0.001,36266.0,11906.0,1.0
p_source[450],0.433,0.088,0.259,0.602,0.0,0.001,34344.0,10558.0,1.0
p_source[451],0.479,0.093,0.301,0.661,0.0,0.001,35903.0,11642.0,1.0
p_source[452],0.276,0.088,0.115,0.451,0.0,0.001,40238.0,10559.0,1.0
p_source[453],0.431,0.085,0.267,0.598,0.0,0.001,40379.0,11611.0,1.0
p_source[454],0.338,0.085,0.177,0.504,0.0,0.001,34013.0,11129.0,1.0
p_source[455],0.313,0.093,0.139,0.489,0.0,0.001,36021.0,12215.0,1.0
p_source[456],0.296,0.085,0.133,0.461,0.0,0.001,38037.0,10793.0,1.0
p_source[457],0.318,0.094,0.146,0.502,0.0,0.001,40287.0,11135.0,1.0
p_source[458],0.399,0.091,0.226,0.578,0.0,0.001,35504.0,11633.0,1.0
p_source[459],0.392,0.097,0.208,0.579,0.0,0.001,38536.0,12369.0,1.0
p_source[460],0.433,0.089,0.271,0.611,0.0,0.001,38603.0,10914.0,1.0
p_source[461],0.415,0.083,0.255,0.576,0.0,0.001,36935.0,10885.0,1.0
p_source[462],0.438,0.075,0.293,0.585,0.0,0.001,38410.0,12043.0,1.0
p_source[463],0.319,0.088,0.16,0.498,0.0,0.001,39024.0,11031.0,1.0
p_source[464],0.379,0.101,0.187,0.575,0.001,0.001,36068.0,11072.0,1.0
p_source[465],0.238,0.08,0.098,0.4,0.0,0.001,37782.0,11346.0,1.0
p_source[466],0.338,0.108,0.136,0.543,0.001,0.001,39548.0,11539.0,1.0
p_source[467],0.332,0.098,0.145,0.517,0.001,0.001,37787.0,11534.0,1.0
p_source[468],0.272,0.092,0.105,0.455,0.001,0.001,35320.0,10773.0,1.0
p_source[469],0.307,0.104,0.112,0.504,0.001,0.001,36371.0,11393.0,1.0
p_source[470],0.368,0.094,0.193,0.555,0.001,0.001,32781.0,11496.0,1.0
p_source[471],0.584,0.097,0.404,0.777,0.001,0.001,33065.0,10834.0,1.0
p_source[472],0.416,0.106,0.208,0.616,0.001,0.001,35184.0,11440.0,1.0
p_source[473],0.489,0.097,0.299,0.675,0.0,0.001,40302.0,12067.0,1.0
p_source[474],0.521,0.089,0.346,0.69,0.0,0.001,35480.0,11914.0,1.0
p_source[475],0.449,0.099,0.258,0.644,0.001,0.001,36954.0,11071.0,1.0
p_source[476],0.358,0.094,0.179,0.542,0.0,0.001,39115.0,10845.0,1.0
p_source[477],0.286,0.084,0.133,0.455,0.0,0.001,37435.0,11326.0,1.0
p_source[478],0.337,0.095,0.164,0.525,0.001,0.001,35140.0,10722.0,1.0
p_source[479],0.078,0.027,0.032,0.134,0.0,0.0,41976.0,11363.0,1.0
p_source[480],0.103,0.035,0.04,0.172,0.0,0.0,38112.0,11362.0,1.0
p_source[481],0.114,0.036,0.051,0.187,0.0,0.0,39026.0,10561.0,1.0
p_source[482],0.095,0.03,0.041,0.155,0.0,0.0,41850.0,11874.0,1.0
p_source[483],0.085,0.032,0.03,0.147,0.0,0.0,38320.0,11781.0,1.0
p_source[484],0.094,0.031,0.039,0.155,0.0,0.0,37866.0,10397.0,1.0
p_source[485],0.194,0.064,0.082,0.322,0.0,0.001,35058.0,11249.0,1.0
p_source[486],0.128,0.046,0.05,0.221,0.0,0.0,41421.0,11765.0,1.0
p_source[487],0.139,0.041,0.065,0.223,0.0,0.0,35760.0,11526.0,1.0
p_source[488],0.097,0.029,0.047,0.155,0.0,0.0,38717.0,11613.0,1.0
p_source[489],0.11,0.031,0.054,0.171,0.0,0.0,37284.0,11508.0,1.0
p_source[490],0.119,0.032,0.061,0.184,0.0,0.0,34592.0,11929.0,1.0
p_source[491],0.182,0.047,0.095,0.275,0.0,0.0,39382.0,11444.0,1.0
p_source[492],0.151,0.051,0.062,0.253,0.0,0.001,38238.0,10644.0,1.0
p_source[493],0.156,0.042,0.08,0.24,0.0,0.0,36800.0,11132.0,1.0
p_source[494],0.188,0.049,0.099,0.285,0.0,0.0,32899.0,11611.0,1.0
p_source[495],0.124,0.044,0.048,0.211,0.0,0.0,39459.0,11432.0,1.0
p_source[496],0.103,0.039,0.038,0.182,0.0,0.0,37869.0,11133.0,1.0
p_source[497],0.125,0.042,0.053,0.211,0.0,0.0,33843.0,10532.0,1.0
p_source[498],0.112,0.033,0.054,0.179,0.0,0.0,32259.0,11927.0,1.0
p_source[499],0.156,0.037,0.086,0.229,0.0,0.0,35687.0,11520.0,1.0
p_source[500],0.113,0.035,0.051,0.185,0.0,0.0,41837.0,11740.0,1.0
p_source[501],0.168,0.042,0.091,0.25,0.0,0.0,38642.0,10569.0,1.0
p_source[502],0.123,0.034,0.061,0.19,0.0,0.0,40070.0,9505.0,1.0
p_source[503],0.234,0.045,0.149,0.324,0.0,0.0,38377.0,11348.0,1.0
p_source[504],0.205,0.052,0.107,0.306,0.0,0.0,34272.0,10971.0,1.0
p_source[505],0.196,0.043,0.112,0.279,0.0,0.0,35706.0,11739.0,1.0
p_source[506],0.11,0.03,0.055,0.169,0.0,0.0,33923.0,11867.0,1.0
p_source[507],0.137,0.037,0.072,0.215,0.0,0.0,36307.0,11524.0,1.0
p_source[508],0.172,0.046,0.09,0.262,0.0,0.0,36625.0,11738.0,1.0
p_source[509],0.124,0.039,0.057,0.201,0.0,0.0,35651.0,11634.0,1.0
p_source[510],0.207,0.052,0.115,0.313,0.0,0.001,41089.0,10722.0,1.0
p_source[511],0.112,0.034,0.052,0.18,0.0,0.0,40288.0,10800.0,1.0
p_source[512],0.112,0.037,0.045,0.184,0.0,0.0,36633.0,11416.0,1.0
p_source[513],0.122,0.038,0.055,0.197,0.0,0.0,40729.0,11596.0,1.0
p_source[514],0.157,0.041,0.081,0.237,0.0,0.0,38538.0,11844.0,1.0
p_source[515],0.246,0.056,0.143,0.36,0.0,0.001,40736.0,11313.0,1.0
p_source[516],0.29,0.056,0.182,0.397,0.0,0.0,36404.0,11989.0,1.0
p_source[517],0.319,0.062,0.202,0.443,0.0,0.001,36653.0,11464.0,1.0
p_source[518],0.248,0.053,0.148,0.354,0.0,0.001,41543.0,10815.0,1.0
p_source[519],0.19,0.053,0.097,0.297,0.0,0.001,40412.0,11412.0,1.0
p_source[520],0.198,0.057,0.092,0.311,0.0,0.001,30991.0,10919.0,1.0
p_source[521],0.153,0.042,0.078,0.239,0.0,0.0,38998.0,10179.0,1.0
p_source[522],0.112,0.034,0.051,0.18,0.0,0.0,35447.0,10603.0,1.0
p_source[523],0.115,0.037,0.05,0.188,0.0,0.0,35583.0,11799.0,1.0
p_source[524],0.126,0.039,0.056,0.205,0.0,0.0,34393.0,10341.0,1.0
p_source[525],0.157,0.053,0.064,0.263,0.0,0.001,40259.0,11471.0,1.0
p_source[526],0.16,0.053,0.067,0.265,0.0,0.001,37091.0,11217.0,1.0
p_source[527],0.168,0.054,0.076,0.28,0.0,0.001,34378.0,12005.0,1.0
p_source[528],0.184,0.055,0.082,0.288,0.0,0.001,34373.0,11537.0,1.0
p_source[529],0.194,0.053,0.094,0.299,0.0,0.0,38912.0,11513.0,1.0
p_source[530],0.197,0.054,0.094,0.301,0.0,0.001,37283.0,10935.0,1.0
p_source[531],0.261,0.069,0.135,0.401,0.0,0.001,39476.0,10823.0,1.0
p_source[532],0.209,0.062,0.094,0.331,0.0,0.001,40169.0,10779.0,1.0
p_source[533],0.192,0.057,0.088,0.304,0.0,0.001,42329.0,10414.0,1.0
p_source[534],0.158,0.049,0.068,0.255,0.0,0.0,37242.0,11153.0,1.0
p_source[535],0.198,0.06,0.087,0.312,0.0,0.001,35306.0,11601.0,1.0
p_source[536],0.062,0.023,0.023,0.107,0.0,0.0,36084.0,11855.0,1.0
p_source[537],0.09,0.032,0.035,0.154,0.0,0.0,38396.0,11231.0,1.0
p_source[538],0.077,0.028,0.028,0.133,0.0,0.0,35564.0,11300.0,1.0
p_source[539],0.088,0.03,0.035,0.147,0.0,0.0,38390.0,9847.0,1.0
p_source[540],0.134,0.037,0.068,0.209,0.0,0.0,40912.0,11306.0,1.0
p_source[541],0.196,0.039,0.12,0.272,0.0,0.0,34442.0,10543.0,1.0
p_source[542],0.203,0.04,0.125,0.282,0.0,0.0,35103.0,10532.0,1.0
p_source[543],0.352,0.036,0.281,0.419,0.0,0.0,36836.0,12510.0,1.0
p_source[544],0.215,0.067,0.089,0.346,0.0,0.001,35866.0,11130.0,1.0
p_source[545],0.188,0.032,0.128,0.251,0.0,0.0,36663.0,11849.0,1.0
p_source[546],0.161,0.033,0.099,0.226,0.0,0.0,38304.0,11299.0,1.0
p_source[547],0.206,0.036,0.137,0.277,0.0,0.0,34021.0,11257.0,1.0
p_source[548],0.133,0.026,0.083,0.186,0.0,0.0,34573.0,11516.0,1.0
p_source[549],0.123,0.032,0.064,0.187,0.0,0.0,39131.0,11458.0,1.0
p_source[550],0.103,0.027,0.055,0.158,0.0,0.0,35819.0,11657.0,1.0
p_source[551],0.151,0.035,0.083,0.218,0.0,0.0,37006.0,11071.0,1.0
p_source[552],0.174,0.04,0.099,0.252,0.0,0.0,40069.0,11200.0,1.0
p_source[553],0.183,0.037,0.112,0.254,0.0,0.0,31341.0,10838.0,1.0
p_source[554],0.185,0.037,0.112,0.255,0.0,0.0,38850.0,11490.0,1.0
p_source[555],0.158,0.036,0.092,0.229,0.0,0.0,38742.0,11877.0,1.0
p_source[556],0.186,0.042,0.109,0.269,0.0,0.0,38469.0,11453.0,1.0
p_source[557],0.116,0.028,0.064,0.173,0.0,0.0,38157.0,11163.0,1.0
p_source[558],0.111,0.034,0.052,0.179,0.0,0.0,32850.0,12361.0,1.0
p_source[559],0.106,0.039,0.041,0.185,0.0,0.0,34341.0,10910.0,1.0
p_source[560],0.114,0.032,0.059,0.179,0.0,0.0,38440.0,11464.0,1.0
p_source[561],0.11,0.033,0.051,0.174,0.0,0.0,35754.0,11220.0,1.0
p_source[562],0.125,0.035,0.063,0.196,0.0,0.0,38602.0,11776.0,1.0
p_source[563],0.16,0.04,0.086,0.239,0.0,0.0,38894.0,11207.0,1.0
p_source[564],0.154,0.037,0.086,0.228,0.0,0.0,35835.0,11226.0,1.0
p_source[565],0.179,0.047,0.094,0.271,0.0,0.0,36489.0,11069.0,1.0
p_source[566],0.119,0.035,0.054,0.188,0.0,0.0,36282.0,10212.0,1.0
p_source[567],0.232,0.045,0.148,0.322,0.0,0.0,39163.0,11469.0,1.0
p_source[568],0.121,0.033,0.063,0.189,0.0,0.0,39595.0,10721.0,1.0
p_source[569],0.144,0.035,0.078,0.213,0.0,0.0,34810.0,12154.0,1.0
p_source[570],0.076,0.024,0.035,0.124,0.0,0.0,32865.0,12377.0,1.0
p_source[571],0.123,0.035,0.06,0.193,0.0,0.0,37768.0,11046.0,1.0
p_source[572],0.109,0.04,0.042,0.187,0.0,0.0,36173.0,11013.0,1.0
p_source[573],0.091,0.024,0.047,0.139,0.0,0.0,36677.0,11714.0,1.0
p_source[574],0.077,0.025,0.033,0.125,0.0,0.0,37561.0,11566.0,1.0
p_source[575],0.11,0.029,0.057,0.169,0.0,0.0,40238.0,10784.0,1.0
p_source[576],0.253,0.06,0.145,0.376,0.0,0.001,43599.0,10670.0,1.0
p_source[577],0.149,0.047,0.066,0.241,0.0,0.0,39181.0,11386.0,1.0
p_source[578],0.072,0.015,0.044,0.103,0.0,0.0,36294.0,11515.0,1.0
p_source[579],0.073,0.016,0.043,0.104,0.0,0.0,35161.0,11420.0,1.0
p_source[580],0.141,0.03,0.087,0.202,0.0,0.0,39998.0,12228.0,1.0
p_source[581],0.082,0.021,0.045,0.125,0.0,0.0,40605.0,11735.0,1.0
p_source[582],0.133,0.03,0.077,0.193,0.0,0.0,41293.0,10939.0,1.0
