,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
z_source[1253],1.029,0.419,0.202,1.832,0.004,0.003,9941.0,11291.0,1.0
z_source[1254],0.563,0.4,-0.242,1.319,0.004,0.003,9658.0,12437.0,1.0
z_source[1255],-0.416,0.419,-1.247,0.398,0.004,0.003,10248.0,11290.0,1.0
z_source[1256],0.055,0.411,-0.749,0.859,0.004,0.003,9452.0,11124.0,1.0
z_source[1257],-0.7,0.405,-1.48,0.108,0.004,0.003,8896.0,11471.0,1.0
sigma_global,0.381,0.233,0.056,0.855,0.003,0.003,6644.0,7607.0,1.0
tau_group[0],0.505,0.123,0.299,0.748,0.001,0.001,13701.0,10665.0,1.0
tau_group[1],0.315,0.085,0.176,0.487,0.001,0.001,10120.0,10820.0,1.0
tau_group[2],0.508,0.096,0.337,0.702,0.001,0.001,12952.0,11910.0,1.0
tau_group[3],0.493,0.083,0.346,0.663,0.001,0.001,10374.0,11220.0,1.0
tau_group[4],0.513,0.403,0.005,1.294,0.006,0.004,3775.0,2772.0,1.0
sigma_time,0.037,0.034,0.0,0.098,0.001,0.001,1685.0,2071.0,1.0
sigma_source[0],0.34,0.032,0.281,0.406,0.0,0.0,4578.0,8758.0,1.0
sigma_source[1],0.389,0.025,0.343,0.44,0.0,0.0,4003.0,7834.0,1.0
sigma_source[2],0.447,0.023,0.402,0.492,0.0,0.0,3264.0,6212.0,1.0
sigma_source[3],0.479,0.023,0.436,0.524,0.0,0.0,4153.0,7316.0,1.0
sigma_source[4],0.486,0.214,0.09,0.923,0.003,0.002,5201.0,4742.0,1.0
prevalence_time[0],0.2,0.033,0.133,0.265,0.0,0.0,11480.0,9077.0,1.0
prevalence_time[1],0.203,0.034,0.138,0.27,0.0,0.0,11242.0,8870.0,1.0
prevalence_time[2],0.198,0.033,0.134,0.264,0.0,0.0,11521.0,9140.0,1.0
prevalence_time[3],0.2,0.033,0.136,0.267,0.0,0.0,11501.0,9023.0,1.0
prevalence_time[4],0.197,0.033,0.133,0.263,0.0,0.0,11676.0,8910.0,1.0
"prevalence_group_time[0, 0]",0.241,0.027,0.189,0.294,0.0,0.0,12761.0,11628.0,1.0
"prevalence_group_time[0, 1]",0.244,0.027,0.19,0.296,0.0,0.0,11886.0,11723.0,1.0
"prevalence_group_time[0, 2]",0.238,0.026,0.187,0.29,0.0,0.0,12586.0,11784.0,1.0
"prevalence_group_time[0, 3]",0.242,0.027,0.189,0.293,0.0,0.0,12738.0,11790.0,1.0
"prevalence_group_time[0, 4]",0.238,0.026,0.186,0.289,0.0,0.0,12981.0,11760.0,1.0
"prevalence_group_time[1, 0]",0.237,0.018,0.201,0.272,0.0,0.0,11506.0,9750.0,1.0
"prevalence_group_time[1, 1]",0.241,0.018,0.206,0.278,0.0,0.0,10433.0,9702.0,1.0
"prevalence_group_time[1, 2]",0.235,0.018,0.199,0.269,0.0,0.0,11660.0,9961.0,1.0
"prevalence_group_time[1, 3]",0.238,0.018,0.204,0.275,0.0,0.0,11658.0,9906.0,1.0
"prevalence_group_time[1, 4]",0.235,0.018,0.198,0.268,0.0,0.0,11349.0,10178.0,1.0
"prevalence_group_time[2, 0]",0.197,0.018,0.16,0.232,0.0,0.0,14375.0,11958.0,1.0
"prevalence_group_time[2, 1]",0.2,0.019,0.164,0.238,0.0,0.0,11473.0,12010.0,1.0
"prevalence_group_time[2, 2]",0.195,0.018,0.159,0.23,0.0,0.0,14151.0,12490.0,1.0
"prevalence_group_time[2, 3]",0.197,0.018,0.162,0.235,0.0,0.0,14846.0,12198.0,1.0
"prevalence_group_time[2, 4]",0.194,0.018,0.159,0.231,0.0,0.0,13883.0,12179.0,1.0
"prevalence_group_time[3, 0]",0.173,0.015,0.144,0.203,0.0,0.0,13199.0,10410.0,1.0
"prevalence_group_time[3, 1]",0.176,0.015,0.146,0.207,0.0,0.0,10037.0,8496.0,1.0
"prevalence_group_time[3, 2]",0.171,0.015,0.143,0.203,0.0,0.0,12860.0,10273.0,1.0
"prevalence_group_time[3, 3]",0.174,0.015,0.144,0.203,0.0,0.0,12871.0,10828.0,1.0
"prevalence_group_time[3, 4]",0.171,0.015,0.143,0.201,0.0,0.0,11301.0,10464.0,1.0
"prevalence_group_time[4, 0]",0.163,0.043,0.086,0.248,0.001,0.0,7210.0,10494.0,1.0
"prevalence_group_time[4, 1]",0.166,0.044,0.09,0.254,0.001,0.0,7095.0,10145.0,1.0
"prevalence_group_time[4, 2]",0.161,0.043,0.084,0.244,0.0,0.0,7178.0,10643.0,1.0
"prevalence_group_time[4, 3]",0.163,0.043,0.082,0.245,0.001,0.0,7163.0,10562.0,1.0
"prevalence_group_time[4, 4]",0.161,0.043,0.088,0.248,0.0,0.0,7169.0,10511.0,1.0
p_source[0],0.152,0.062,0.05,0.279,0.0,0.001,17770.0,10833.0,1.0
p_source[1],0.126,0.05,0.043,0.225,0.0,0.001,18103.0,10625.0,1.0
p_source[2],0.374,0.071,0.233,0.509,0.0,0.001,24022.0,10934.0,1.0
p_source[3],0.266,0.087,0.107,0.436,0.001,0.001,19703.0,11640.0,1.0
p_source[4],0.315,0.099,0.139,0.515,0.001,0.001,22964.0,10819.0,1.0
p_source[5],0.347,0.098,0.163,0.54,0.001,0.001,21516.0,11762.0,1.0
p_source[6],0.329,0.102,0.138,0.527,0.001,0.001,18555.0,11042.0,1.0
p_source[7],0.144,0.06,0.047,0.263,0.0,0.001,19228.0,11070.0,1.0
p_source[8],0.245,0.016,0.214,0.276,0.0,0.0,20423.0,10852.0,1.0
p_source[9],0.258,0.015,0.228,0.288,0.0,0.0,20630.0,11690.0,1.0
p_source[10],0.3,0.018,0.264,0.334,0.0,0.0,22522.0,11551.0,1.0
p_source[11],0.297,0.02,0.258,0.338,0.0,0.0,24941.0,11618.0,1.0
p_source[12],0.356,0.026,0.306,0.408,0.0,0.0,24208.0,11758.0,1.0
p_source[13],0.154,0.025,0.105,0.202,0.0,0.0,26249.0,11228.0,1.0
p_source[14],0.214,0.051,0.121,0.317,0.0,0.001,23888.0,10482.0,1.0
p_source[15],0.145,0.018,0.111,0.181,0.0,0.0,26042.0,10191.0,1.0
p_source[16],0.179,0.013,0.154,0.204,0.0,0.0,20501.0,10481.0,1.0
p_source[17],0.157,0.011,0.135,0.179,0.0,0.0,18722.0,11675.0,1.0
p_source[18],0.096,0.046,0.025,0.188,0.0,0.0,22033.0,12405.0,1.0
p_source[19],0.055,0.011,0.035,0.076,0.0,0.0,26172.0,11346.0,1.0
p_source[20],0.06,0.011,0.04,0.082,0.0,0.0,27274.0,11664.0,1.0
p_source[21],0.092,0.023,0.051,0.137,0.0,0.0,24899.0,10409.0,1.0
p_source[22],0.127,0.032,0.067,0.189,0.0,0.0,24688.0,10427.0,1.0
p_source[23],0.179,0.04,0.105,0.259,0.0,0.0,27242.0,12489.0,1.0
p_source[24],0.33,0.068,0.203,0.465,0.0,0.001,22056.0,10782.0,1.0
p_source[25],0.27,0.064,0.153,0.398,0.0,0.001,25876.0,11698.0,1.0
p_source[26],0.2,0.059,0.092,0.317,0.0,0.001,21410.0,11123.0,1.0
p_source[27],0.26,0.09,0.103,0.438,0.001,0.001,22280.0,11485.0,1.0
p_source[28],0.257,0.091,0.09,0.43,0.001,0.001,21881.0,11313.0,1.0
p_source[29],0.247,0.088,0.097,0.428,0.001,0.001,22252.0,12101.0,1.0
p_source[30],0.192,0.071,0.065,0.329,0.001,0.001,19356.0,10959.0,1.0
p_source[31],0.29,0.092,0.117,0.467,0.001,0.001,21448.0,11544.0,1.0
p_source[32],0.26,0.077,0.122,0.416,0.001,0.001,19602.0,9923.0,1.0
p_source[33],0.198,0.062,0.089,0.321,0.0,0.001,25003.0,10326.0,1.0
p_source[34],0.144,0.021,0.102,0.186,0.0,0.0,25179.0,11596.0,1.0
p_source[35],0.246,0.038,0.173,0.321,0.0,0.0,25740.0,11181.0,1.0
p_source[36],0.234,0.028,0.181,0.289,0.0,0.0,27182.0,12296.0,1.0
p_source[37],0.213,0.032,0.153,0.276,0.0,0.0,26979.0,11356.0,1.0
p_source[38],0.237,0.032,0.174,0.298,0.0,0.0,28404.0,10554.0,1.0
p_source[39],0.229,0.018,0.194,0.265,0.0,0.0,26701.0,10393.0,1.0
p_source[40],0.186,0.017,0.155,0.221,0.0,0.0,27314.0,11087.0,1.0
p_source[41],0.177,0.016,0.145,0.208,0.0,0.0,27814.0,11636.0,1.0
p_source[42],0.147,0.017,0.115,0.18,0.0,0.0,26156.0,11371.0,1.0
p_source[43],0.131,0.015,0.104,0.16,0.0,0.0,28774.0,12060.0,1.0
p_source[44],0.143,0.011,0.121,0.164,0.0,0.0,23775.0,11033.0,1.0
p_source[45],0.156,0.01,0.138,0.175,0.0,0.0,19367.0,11950.0,1.0
p_source[46],0.125,0.008,0.11,0.14,0.0,0.0,19761.0,12303.0,1.0
p_source[47],0.109,0.011,0.089,0.13,0.0,0.0,25656.0,10832.0,1.0
p_source[48],0.133,0.014,0.107,0.16,0.0,0.0,26748.0,11777.0,1.0
p_source[49],0.553,0.064,0.423,0.673,0.0,0.001,25859.0,11348.0,1.0
p_source[50],0.499,0.047,0.408,0.59,0.0,0.0,27167.0,12578.0,1.0
p_source[51],0.492,0.04,0.414,0.572,0.0,0.0,23484.0,13090.0,1.0
p_source[52],0.462,0.04,0.384,0.539,0.0,0.0,22905.0,12614.0,1.0
p_source[53],0.583,0.043,0.502,0.67,0.0,0.0,25117.0,12896.0,1.0
p_source[54],0.25,0.032,0.188,0.312,0.0,0.0,24565.0,10564.0,1.0
p_source[55],0.19,0.021,0.148,0.232,0.0,0.0,29075.0,11943.0,1.0
p_source[56],0.214,0.018,0.179,0.248,0.0,0.0,28301.0,12468.0,1.0
p_source[57],0.152,0.033,0.09,0.216,0.0,0.0,25043.0,11202.0,1.0
p_source[58],0.236,0.022,0.193,0.28,0.0,0.0,28449.0,11935.0,1.0
p_source[59],0.187,0.029,0.131,0.242,0.0,0.0,27399.0,11328.0,1.0
p_source[60],0.141,0.032,0.079,0.204,0.0,0.0,20996.0,11488.0,1.0
p_source[61],0.27,0.016,0.24,0.301,0.0,0.0,21604.0,11819.0,1.0
p_source[62],0.213,0.016,0.181,0.244,0.0,0.0,25387.0,10795.0,1.0
p_source[63],0.196,0.017,0.162,0.23,0.0,0.0,25048.0,12157.0,1.0
p_source[64],0.171,0.013,0.146,0.196,0.0,0.0,22505.0,12687.0,1.0
p_source[65],0.211,0.011,0.189,0.233,0.0,0.0,20103.0,11877.0,1.0
p_source[66],0.204,0.012,0.181,0.226,0.0,0.0,19660.0,10371.0,1.0
p_source[67],0.287,0.015,0.259,0.316,0.0,0.0,20737.0,12422.0,1.0
p_source[68],0.448,0.015,0.418,0.476,0.0,0.0,18117.0,12604.0,1.0
p_source[69],0.11,0.009,0.092,0.129,0.0,0.0,23890.0,11309.0,1.0
p_source[70],0.121,0.012,0.098,0.144,0.0,0.0,24823.0,11247.0,1.0
p_source[71],0.143,0.011,0.122,0.164,0.0,0.0,22630.0,10929.0,1.0
p_source[72],0.127,0.013,0.101,0.154,0.0,0.0,23894.0,11143.0,1.0
p_source[73],0.146,0.016,0.117,0.179,0.0,0.0,26820.0,11227.0,1.0
p_source[74],0.147,0.043,0.074,0.235,0.0,0.0,19180.0,11367.0,1.0
p_source[75],0.093,0.028,0.04,0.148,0.0,0.0,21188.0,11229.0,1.0
p_source[76],0.1,0.032,0.043,0.162,0.0,0.0,22680.0,12060.0,1.0
p_source[77],0.115,0.035,0.053,0.183,0.0,0.0,18753.0,11643.0,1.0
p_source[78],0.097,0.031,0.043,0.158,0.0,0.0,24460.0,11334.0,1.0
p_source[79],0.076,0.017,0.045,0.111,0.0,0.0,22656.0,11112.0,1.0
p_source[80],0.11,0.018,0.075,0.146,0.0,0.0,28095.0,12373.0,1.0
p_source[81],0.124,0.019,0.088,0.161,0.0,0.0,27565.0,12199.0,1.0
p_source[82],0.088,0.017,0.058,0.123,0.0,0.0,22149.0,11034.0,1.0
p_source[83],0.062,0.014,0.036,0.09,0.0,0.0,23394.0,11842.0,1.0
p_source[84],0.378,0.105,0.179,0.583,0.001,0.001,21303.0,11083.0,1.0
p_source[85],0.328,0.074,0.188,0.472,0.0,0.001,24715.0,10945.0,1.0
p_source[86],0.27,0.052,0.172,0.37,0.0,0.0,26501.0,12070.0,1.0
p_source[87],0.291,0.054,0.187,0.396,0.0,0.0,26646.0,10917.0,1.0
p_source[88],0.339,0.048,0.248,0.435,0.0,0.0,28004.0,12136.0,1.0
p_source[89],0.063,0.027,0.019,0.117,0.0,0.0,18333.0,10584.0,1.0
p_source[90],0.078,0.036,0.021,0.15,0.0,0.0,20341.0,12032.0,1.0
p_source[91],0.289,0.035,0.219,0.356,0.0,0.0,26804.0,10612.0,1.0
p_source[92],0.239,0.041,0.159,0.319,0.0,0.0,24825.0,10390.0,1.0
p_source[93],0.121,0.016,0.089,0.153,0.0,0.0,28044.0,11261.0,1.0
p_source[94],0.085,0.012,0.062,0.109,0.0,0.0,29009.0,11190.0,1.0
p_source[95],0.057,0.008,0.043,0.072,0.0,0.0,25210.0,10839.0,1.0
p_source[96],0.117,0.016,0.087,0.148,0.0,0.0,28147.0,10442.0,1.0
p_source[97],0.104,0.017,0.073,0.138,0.0,0.0,27677.0,10757.0,1.0
p_source[98],0.333,0.07,0.203,0.475,0.0,0.001,23249.0,11359.0,1.0
p_source[99],0.367,0.036,0.298,0.437,0.0,0.0,29499.0,11637.0,1.0
p_source[100],0.343,0.039,0.27,0.421,0.0,0.0,29132.0,10787.0,1.0
p_source[101],0.316,0.028,0.261,0.371,0.0,0.0,28560.0,11986.0,1.0
p_source[102],0.314,0.025,0.267,0.364,0.0,0.0,26037.0,12056.0,1.0
p_source[103],0.357,0.028,0.301,0.412,0.0,0.0,25862.0,11877.0,1.0
p_source[104],0.089,0.013,0.064,0.114,0.0,0.0,27725.0,11173.0,1.0
p_source[105],0.169,0.017,0.137,0.202,0.0,0.0,23560.0,12201.0,1.0
p_source[106],0.119,0.024,0.072,0.166,0.0,0.0,25669.0,10356.0,1.0
p_source[107],0.171,0.019,0.135,0.207,0.0,0.0,24731.0,11210.0,1.0
p_source[108],0.131,0.019,0.095,0.17,0.0,0.0,27100.0,10948.0,1.0
p_source[109],0.194,0.069,0.07,0.33,0.0,0.001,22488.0,10756.0,1.0
p_source[110],0.244,0.07,0.111,0.378,0.0,0.001,24269.0,10405.0,1.0
p_source[111],0.209,0.059,0.105,0.329,0.0,0.001,23767.0,12119.0,1.0
p_source[112],0.285,0.064,0.168,0.415,0.0,0.001,24833.0,11913.0,1.0
p_source[113],0.288,0.069,0.154,0.421,0.0,0.001,24403.0,11242.0,1.0
p_source[114],0.151,0.055,0.057,0.263,0.0,0.001,22849.0,10680.0,1.0
p_source[115],0.339,0.062,0.22,0.464,0.0,0.001,27727.0,11998.0,1.0
p_source[116],0.067,0.03,0.018,0.126,0.0,0.0,24288.0,11138.0,1.0
p_source[117],0.336,0.048,0.243,0.431,0.0,0.0,25687.0,10864.0,1.0
p_source[118],0.444,0.06,0.328,0.563,0.0,0.0,22871.0,11757.0,1.0
p_source[119],0.393,0.079,0.245,0.551,0.001,0.001,23862.0,12729.0,1.0
p_source[120],0.06,0.016,0.033,0.092,0.0,0.0,23992.0,10636.0,1.0
p_source[121],0.072,0.018,0.04,0.108,0.0,0.0,26993.0,11294.0,1.0
p_source[122],0.058,0.016,0.03,0.09,0.0,0.0,21770.0,10957.0,1.0
p_source[123],0.078,0.021,0.04,0.121,0.0,0.0,25050.0,11692.0,1.0
p_source[124],0.07,0.02,0.035,0.11,0.0,0.0,27317.0,10484.0,1.0
p_source[125],0.294,0.052,0.195,0.398,0.0,0.0,24074.0,11417.0,1.0
p_source[126],0.334,0.046,0.251,0.43,0.0,0.0,24313.0,12339.0,1.0
p_source[127],0.287,0.055,0.184,0.398,0.0,0.0,24742.0,12185.0,1.0
p_source[128],0.315,0.027,0.263,0.367,0.0,0.0,19351.0,12167.0,1.0
p_source[129],0.295,0.045,0.209,0.384,0.0,0.0,24883.0,12703.0,1.0
p_source[130],0.23,0.027,0.176,0.282,0.0,0.0,25836.0,10550.0,1.0
p_source[131],0.163,0.03,0.107,0.223,0.0,0.0,27617.0,10689.0,1.0
p_source[132],0.224,0.034,0.16,0.291,0.0,0.0,24447.0,11731.0,1.0
p_source[133],0.241,0.037,0.173,0.316,0.0,0.0,27048.0,10963.0,1.0
p_source[134],0.326,0.062,0.213,0.452,0.0,0.001,23262.0,10658.0,1.0
p_source[135],0.107,0.007,0.093,0.121,0.0,0.0,16769.0,11587.0,1.0
p_source[136],0.078,0.007,0.065,0.091,0.0,0.0,19249.0,12236.0,1.0
p_source[137],0.054,0.005,0.045,0.064,0.0,0.0,18701.0,11634.0,1.0
p_source[138],0.048,0.005,0.04,0.057,0.0,0.0,18524.0,12082.0,1.0
p_source[139],0.049,0.005,0.039,0.059,0.0,0.0,21104.0,11548.0,1.0
p_source[140],0.154,0.022,0.112,0.198,0.0,0.0,25763.0,12631.0,1.0
p_source[141],0.156,0.022,0.114,0.2,0.0,0.0,23238.0,12985.0,1.0
p_source[142],0.132,0.021,0.092,0.173,0.0,0.0,25106.0,12062.0,1.0
p_source[143],0.127,0.025,0.08,0.177,0.0,0.0,25421.0,12114.0,1.0
p_source[144],0.151,0.028,0.099,0.205,0.0,0.0,28032.0,12067.0,1.0
p_source[145],0.096,0.027,0.048,0.149,0.0,0.0,25928.0,10555.0,1.0
p_source[146],0.15,0.037,0.079,0.22,0.0,0.0,25599.0,11254.0,1.0
p_source[147],0.08,0.026,0.035,0.133,0.0,0.0,23542.0,11271.0,1.0
p_source[148],0.115,0.033,0.055,0.179,0.0,0.0,21264.0,9731.0,1.0
p_source[149],0.134,0.028,0.082,0.191,0.0,0.0,27206.0,11457.0,1.0
p_source[150],0.158,0.009,0.14,0.176,0.0,0.0,21068.0,10498.0,1.0
p_source[151],0.117,0.01,0.099,0.137,0.0,0.0,24360.0,10762.0,1.0
p_source[152],0.105,0.008,0.089,0.121,0.0,0.0,20477.0,10890.0,1.0
p_source[153],0.076,0.009,0.059,0.094,0.0,0.0,22687.0,10623.0,1.0
p_source[154],0.121,0.013,0.096,0.146,0.0,0.0,26606.0,10643.0,1.0
p_source[155],0.085,0.016,0.055,0.115,0.0,0.0,20088.0,11558.0,1.0
p_source[156],0.237,0.062,0.12,0.359,0.0,0.001,22695.0,11123.0,1.0
p_source[157],0.196,0.051,0.102,0.299,0.0,0.0,19436.0,11565.0,1.0
p_source[158],0.25,0.065,0.132,0.38,0.0,0.001,19207.0,11246.0,1.0
p_source[159],0.243,0.061,0.131,0.365,0.0,0.001,19800.0,10741.0,1.0
p_source[160],0.222,0.058,0.113,0.335,0.0,0.001,21504.0,11297.0,1.0
p_source[161],0.275,0.065,0.155,0.406,0.0,0.001,22755.0,11718.0,1.0
p_source[162],0.371,0.082,0.215,0.533,0.001,0.001,19169.0,10899.0,1.0
p_source[163],0.278,0.079,0.133,0.435,0.001,0.001,22364.0,10956.0,1.0
p_source[164],0.273,0.077,0.136,0.431,0.001,0.001,22556.0,12428.0,1.0
p_source[165],0.29,0.078,0.144,0.442,0.001,0.001,24453.0,11485.0,1.0
p_source[166],0.258,0.017,0.225,0.292,0.0,0.0,18823.0,11621.0,1.0
p_source[167],0.314,0.02,0.275,0.354,0.0,0.0,19872.0,12199.0,1.0
p_source[168],0.264,0.014,0.236,0.291,0.0,0.0,17613.0,12286.0,1.0
p_source[169],0.297,0.015,0.269,0.327,0.0,0.0,17384.0,11885.0,1.0
p_source[170],0.247,0.014,0.22,0.275,0.0,0.0,18401.0,11982.0,1.0
p_source[171],0.125,0.014,0.097,0.153,0.0,0.0,22339.0,10809.0,1.0
p_source[172],0.1,0.014,0.073,0.128,0.0,0.0,26846.0,10126.0,1.0
p_source[173],0.115,0.015,0.088,0.146,0.0,0.0,25521.0,11743.0,1.0
p_source[174],0.146,0.019,0.109,0.183,0.0,0.0,26404.0,11408.0,1.0
p_source[175],0.153,0.02,0.113,0.192,0.0,0.0,28677.0,11691.0,1.0
p_source[176],0.28,0.063,0.162,0.405,0.0,0.001,20107.0,9355.0,1.0
p_source[177],0.188,0.05,0.094,0.286,0.0,0.0,21076.0,10893.0,1.0
p_source[178],0.173,0.044,0.092,0.263,0.0,0.0,19595.0,11000.0,1.0
p_source[179],0.406,0.019,0.37,0.443,0.0,0.0,18345.0,10986.0,1.0
p_source[180],0.257,0.01,0.238,0.275,0.0,0.0,15855.0,10809.0,1.0
p_source[181],0.269,0.01,0.249,0.289,0.0,0.0,17083.0,11434.0,1.0
p_source[182],0.266,0.011,0.246,0.287,0.0,0.0,16310.0,10976.0,1.0
p_source[183],0.29,0.012,0.267,0.313,0.0,0.0,16674.0,11027.0,1.0
p_source[184],0.281,0.012,0.257,0.305,0.0,0.0,16493.0,10490.0,1.0
p_source[185],0.149,0.019,0.113,0.185,0.0,0.0,26274.0,10612.0,1.0
p_source[186],0.186,0.015,0.158,0.216,0.0,0.0,23798.0,11829.0,1.0
p_source[187],0.194,0.013,0.17,0.219,0.0,0.0,18796.0,12108.0,1.0
p_source[188],0.168,0.01,0.149,0.188,0.0,0.0,19597.0,12278.0,1.0
p_source[189],0.175,0.011,0.153,0.197,0.0,0.0,19312.0,11458.0,1.0
p_source[190],0.309,0.039,0.23,0.384,0.0,0.0,25185.0,11914.0,1.0
p_source[191],0.285,0.027,0.234,0.338,0.0,0.0,25446.0,13622.0,1.0
p_source[192],0.295,0.026,0.243,0.346,0.0,0.0,20925.0,12229.0,1.0
p_source[193],0.274,0.023,0.229,0.32,0.0,0.0,20910.0,12678.0,1.0
p_source[194],0.405,0.083,0.245,0.567,0.001,0.001,20166.0,9564.0,1.0
p_source[195],0.226,0.062,0.114,0.349,0.0,0.001,20808.0,11639.0,1.0
p_source[196],0.216,0.059,0.108,0.333,0.0,0.001,20820.0,10460.0,1.0
p_source[197],0.224,0.058,0.117,0.338,0.0,0.001,21052.0,11704.0,1.0
p_source[198],0.214,0.056,0.112,0.324,0.0,0.001,21991.0,11009.0,1.0
p_source[199],0.12,0.057,0.02,0.227,0.0,0.001,20416.0,10623.0,1.0
p_source[200],0.129,0.055,0.037,0.242,0.0,0.001,20047.0,12347.0,1.0
p_source[201],0.125,0.063,0.02,0.246,0.0,0.001,19320.0,11613.0,1.0
p_source[202],0.143,0.066,0.032,0.274,0.001,0.001,18877.0,11718.0,1.0
p_source[203],0.116,0.037,0.047,0.191,0.0,0.0,22191.0,12678.0,1.0
p_source[204],0.285,0.038,0.215,0.364,0.0,0.0,24049.0,11551.0,1.0
p_source[205],0.381,0.02,0.342,0.419,0.0,0.0,20864.0,11010.0,1.0
p_source[206],0.342,0.014,0.315,0.371,0.0,0.0,18920.0,11225.0,1.0
p_source[207],0.332,0.021,0.292,0.375,0.0,0.0,21287.0,10958.0,1.0
p_source[208],0.466,0.017,0.432,0.5,0.0,0.0,18923.0,11592.0,1.0
p_source[209],0.394,0.018,0.359,0.43,0.0,0.0,18847.0,10989.0,1.0
p_source[210],0.399,0.017,0.364,0.432,0.0,0.0,19783.0,11675.0,1.0
p_source[211],0.433,0.016,0.4,0.464,0.0,0.0,19593.0,11671.0,1.0
p_source[212],0.164,0.066,0.052,0.295,0.0,0.001,20078.0,11810.0,1.0
p_source[213],0.198,0.078,0.067,0.36,0.001,0.001,21875.0,11467.0,1.0
p_source[214],0.169,0.068,0.055,0.306,0.0,0.001,20031.0,11656.0,1.0
p_source[215],0.167,0.069,0.051,0.304,0.0,0.001,21792.0,11149.0,1.0
p_source[216],0.153,0.011,0.132,0.175,0.0,0.0,21554.0,11061.0,1.0
p_source[217],0.178,0.012,0.156,0.202,0.0,0.0,19204.0,11560.0,1.0
p_source[218],0.156,0.012,0.134,0.18,0.0,0.0,20924.0,11183.0,1.0
p_source[219],0.203,0.013,0.177,0.229,0.0,0.0,19873.0,10947.0,1.0
p_source[220],0.07,0.014,0.043,0.098,0.0,0.0,22225.0,10716.0,1.0
p_source[221],0.084,0.011,0.063,0.106,0.0,0.0,26395.0,11761.0,1.0
p_source[222],0.103,0.013,0.079,0.128,0.0,0.0,27840.0,10847.0,1.0
p_source[223],0.101,0.012,0.077,0.125,0.0,0.0,24853.0,11800.0,1.0
p_source[224],0.098,0.014,0.071,0.126,0.0,0.0,29130.0,11048.0,1.0
p_source[225],0.077,0.016,0.048,0.108,0.0,0.0,24787.0,11844.0,1.0
p_source[226],0.283,0.011,0.261,0.305,0.0,0.0,20046.0,11227.0,1.0
p_source[227],0.304,0.012,0.28,0.328,0.0,0.0,18800.0,11439.0,1.0
p_source[228],0.192,0.01,0.173,0.21,0.0,0.0,19712.0,11072.0,1.0
p_source[229],0.205,0.012,0.183,0.229,0.0,0.0,20147.0,10559.0,1.0
p_source[230],0.239,0.013,0.214,0.265,0.0,0.0,19998.0,10467.0,1.0
p_source[231],0.31,0.042,0.228,0.392,0.0,0.0,25765.0,11631.0,1.0
p_source[232],0.232,0.039,0.161,0.311,0.0,0.0,23394.0,11440.0,1.0
p_source[233],0.233,0.038,0.161,0.308,0.0,0.0,27073.0,10668.0,1.0
p_source[234],0.265,0.049,0.173,0.361,0.0,0.0,24111.0,10605.0,1.0
p_source[235],0.224,0.047,0.136,0.316,0.0,0.0,24496.0,10303.0,1.0
p_source[236],0.198,0.01,0.178,0.218,0.0,0.0,17410.0,10778.0,1.0
p_source[237],0.186,0.01,0.167,0.207,0.0,0.0,18314.0,9385.0,1.0
p_source[238],0.237,0.011,0.215,0.258,0.0,0.0,18104.0,11046.0,1.0
p_source[239],0.256,0.012,0.233,0.281,0.0,0.0,19120.0,11414.0,1.0
p_source[240],0.157,0.013,0.132,0.182,0.0,0.0,21599.0,11694.0,1.0
p_source[241],0.156,0.013,0.13,0.181,0.0,0.0,21217.0,10315.0,1.0
p_source[242],0.118,0.01,0.098,0.138,0.0,0.0,19161.0,11122.0,1.0
p_source[243],0.167,0.013,0.143,0.192,0.0,0.0,19952.0,10828.0,1.0
p_source[244],0.183,0.016,0.152,0.212,0.0,0.0,23340.0,10692.0,1.0
p_source[245],0.189,0.03,0.131,0.248,0.0,0.0,26459.0,11357.0,1.0
p_source[246],0.183,0.03,0.127,0.243,0.0,0.0,26430.0,10627.0,1.0
p_source[247],0.251,0.032,0.189,0.315,0.0,0.0,26135.0,10944.0,1.0
p_source[248],0.215,0.027,0.162,0.269,0.0,0.0,28438.0,11091.0,1.0
p_source[249],0.104,0.023,0.061,0.149,0.0,0.0,25248.0,11762.0,1.0
p_source[250],0.175,0.013,0.15,0.201,0.0,0.0,17667.0,11924.0,1.0
p_source[251],0.195,0.015,0.167,0.225,0.0,0.0,18719.0,11695.0,1.0
p_source[252],0.135,0.016,0.103,0.166,0.0,0.0,24369.0,11585.0,1.0
p_source[253],0.184,0.017,0.151,0.217,0.0,0.0,18806.0,12075.0,1.0
p_source[254],0.189,0.018,0.155,0.225,0.0,0.0,20818.0,12432.0,1.0
p_source[255],0.124,0.038,0.054,0.197,0.0,0.0,26039.0,11866.0,1.0
p_source[256],0.163,0.052,0.069,0.267,0.0,0.0,21537.0,12143.0,1.0
p_source[257],0.171,0.054,0.076,0.28,0.0,0.0,25028.0,11246.0,1.0
p_source[258],0.138,0.049,0.051,0.233,0.0,0.0,22813.0,10779.0,1.0
p_source[259],0.124,0.048,0.042,0.218,0.0,0.0,21898.0,11490.0,1.0
p_source[260],0.214,0.078,0.08,0.37,0.001,0.001,24051.0,11713.0,1.0
p_source[261],0.232,0.045,0.149,0.324,0.0,0.0,24615.0,11808.0,1.0
p_source[262],0.219,0.057,0.121,0.336,0.0,0.0,26457.0,13123.0,1.0
