,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
z_source[593],-0.931,0.351,-1.404,-0.016,0.043,0.043,76.0,32.0,
z_source[594],-0.201,0.523,-0.984,0.634,0.08,0.089,45.0,25.0,
z_source[595],-1.263,0.617,-2.32,-0.278,0.082,0.077,59.0,63.0,
z_source[596],0.819,0.283,0.462,1.503,0.12,0.039,6.0,14.0,
z_source[597],1.208,0.263,0.638,1.607,0.059,0.022,16.0,45.0,
z_source[598],0.925,0.372,0.292,1.611,0.048,0.041,61.0,55.0,
z_source[599],1.426,0.356,0.719,1.934,0.083,0.039,23.0,44.0,
z_source[600],1.411,0.283,0.876,1.8,0.107,0.028,8.0,58.0,
z_source[601],0.123,0.937,-1.612,1.403,0.144,0.074,37.0,55.0,
z_source[602],-0.172,1.028,-1.997,1.816,0.165,0.133,36.0,33.0,
z_source[603],-0.469,0.715,-1.874,0.506,0.097,0.051,53.0,60.0,
z_source[604],-0.925,0.762,-2.313,0.431,0.117,0.078,41.0,32.0,
z_source[605],-1.448,0.584,-2.415,-0.341,0.109,0.082,31.0,33.0,
z_source[606],0.506,0.974,-0.931,2.538,0.18,0.161,36.0,18.0,
z_source[607],0.533,0.93,-0.843,2.213,0.101,0.086,85.0,40.0,
z_source[608],-0.773,0.63,-1.97,0.286,0.153,0.073,14.0,13.0,
z_source[609],0.922,0.749,-0.789,1.938,0.081,0.112,85.0,63.0,
z_source[610],-0.326,0.841,-1.63,1.372,0.106,0.091,62.0,21.0,
z_source[611],-0.041,0.824,-2.044,1.533,0.105,0.138,58.0,33.0,
z_source[612],0.302,0.625,-0.865,1.437,0.075,0.052,64.0,58.0,
z_source[613],-0.828,1.103,-2.851,1.618,0.12,0.157,85.0,36.0,
z_source[614],0.645,0.684,-0.949,1.541,0.245,0.118,9.0,18.0,
z_source[615],-0.041,1.077,-1.772,2.081,0.117,0.111,85.0,63.0,
z_source[616],0.965,0.76,-0.106,2.457,0.254,0.064,10.0,58.0,
z_source[617],0.598,0.899,-0.782,2.485,0.131,0.098,42.0,60.0,
z_source[618],0.254,1.047,-1.443,2.104,0.151,0.124,53.0,36.0,
z_source[619],0.052,0.887,-1.79,1.569,0.196,0.095,20.0,33.0,
z_source[620],0.533,1.225,-1.703,2.449,0.196,0.139,43.0,33.0,
z_source[621],0.293,0.942,-1.252,2.316,0.155,0.122,36.0,33.0,
z_source[622],0.069,0.77,-1.006,1.935,0.133,0.067,35.0,42.0,
z_source[623],-0.76,0.782,-2.013,0.594,0.205,0.08,13.0,32.0,
z_source[624],-0.946,0.766,-2.374,0.457,0.122,0.093,38.0,32.0,
z_source[625],-0.99,0.815,-2.333,0.293,0.092,0.057,77.0,34.0,
z_source[626],-0.546,1.08,-3.081,1.27,0.188,0.349,34.0,30.0,
z_source[627],1.092,0.236,0.652,1.626,0.131,0.024,3.0,15.0,
z_source[628],1.178,0.208,0.868,1.612,0.139,0.026,2.0,24.0,
z_source[629],-0.219,0.233,-0.65,0.15,0.105,0.023,5.0,32.0,
z_source[630],-0.016,0.22,-0.447,0.312,0.041,0.023,31.0,40.0,
z_source[631],0.326,0.187,-0.098,0.657,0.083,0.037,6.0,13.0,
z_source[632],0.263,0.947,-1.902,1.701,0.148,0.126,42.0,32.0,
z_source[633],0.515,0.859,-0.762,2.239,0.192,0.121,15.0,55.0,
z_source[634],0.922,0.721,-0.313,2.044,0.218,0.102,13.0,41.0,
z_source[635],-0.615,0.95,-2.468,0.977,0.151,0.087,40.0,30.0,
z_source[636],-0.197,0.93,-1.598,1.729,0.44,0.077,5.0,33.0,
z_source[637],-0.235,0.782,-1.415,1.267,0.103,0.07,74.0,46.0,
z_source[638],0.028,1.2,-2.111,2.11,0.162,0.142,62.0,30.0,
z_source[639],-0.826,0.534,-1.86,-0.016,0.136,0.045,12.0,33.0,
z_source[640],-0.076,0.361,-0.717,0.615,0.087,0.039,17.0,33.0,
z_source[641],0.394,0.303,-0.138,0.881,0.064,0.03,25.0,20.0,
z_source[642],0.307,0.42,-0.478,0.982,0.071,0.049,39.0,31.0,
z_source[643],0.393,0.515,-0.255,1.395,0.083,0.045,37.0,58.0,
z_source[644],0.99,0.498,-0.114,1.809,0.075,0.106,47.0,32.0,
z_source[645],-0.998,0.434,-1.562,-0.15,0.054,0.026,60.0,58.0,
z_source[646],0.504,0.677,-0.806,1.559,0.132,0.05,25.0,63.0,
z_source[647],0.457,0.231,0.013,0.763,0.059,0.014,15.0,46.0,
z_source[648],0.682,0.249,0.255,1.194,0.069,0.034,13.0,18.0,
z_source[649],0.765,0.256,0.332,1.227,0.065,0.023,17.0,46.0,
z_source[650],0.569,0.239,0.106,0.948,0.052,0.036,22.0,17.0,
z_source[651],0.844,0.249,0.454,1.222,0.072,0.03,12.0,13.0,
z_source[652],0.285,0.41,-0.337,1.09,0.111,0.108,14.0,31.0,
z_source[653],0.235,0.422,-0.651,0.93,0.082,0.055,25.0,20.0,
z_source[654],0.923,0.411,0.279,1.663,0.107,0.037,14.0,30.0,
z_source[655],0.211,0.307,-0.392,0.738,0.092,0.042,11.0,18.0,
z_source[656],-0.253,0.326,-0.915,0.244,0.071,0.029,20.0,46.0,
z_source[657],0.547,0.329,0.133,1.253,0.16,0.057,6.0,22.0,
z_source[658],0.349,0.351,-0.423,0.918,0.131,0.031,7.0,14.0,
z_source[659],0.833,0.574,-0.25,1.964,0.139,0.09,19.0,18.0,
z_source[660],0.551,0.385,-0.142,1.121,0.071,0.057,28.0,19.0,
z_source[661],1.721,0.262,1.128,2.093,0.125,0.024,4.0,28.0,
z_source[662],0.58,0.334,0.032,1.125,0.197,0.036,3.0,37.0,
z_source[663],0.087,0.321,-0.354,0.703,0.199,0.025,2.0,32.0,
z_source[664],0.651,0.526,-0.026,1.813,0.057,0.075,85.0,55.0,
z_source[665],-0.105,0.876,-1.497,1.298,0.125,0.103,52.0,32.0,
z_source[666],0.333,0.376,-0.396,0.957,0.225,0.043,3.0,25.0,
z_source[667],-0.604,0.405,-1.255,0.144,0.176,0.057,5.0,18.0,
z_source[668],-0.742,0.318,-1.26,-0.161,0.061,0.03,24.0,30.0,
z_source[669],-0.286,0.325,-0.817,0.329,0.157,0.031,5.0,32.0,
z_source[670],-0.063,0.298,-0.479,0.625,0.068,0.038,19.0,32.0,
z_source[671],-0.398,0.42,-1.025,0.432,0.159,0.056,9.0,14.0,
z_source[672],0.284,0.934,-1.271,1.898,0.142,0.117,44.0,33.0,
z_source[673],-0.078,0.897,-1.639,1.499,0.148,0.096,36.0,17.0,
z_source[674],0.421,0.653,-1.133,1.334,0.14,0.08,20.0,18.0,
z_source[675],-1.093,0.711,-2.542,0.054,0.113,0.078,39.0,33.0,
z_source[676],-1.101,0.943,-2.819,0.487,0.144,0.101,44.0,25.0,
z_source[677],-0.243,0.802,-1.866,0.888,0.108,0.078,54.0,33.0,
z_source[678],-0.124,0.844,-1.595,1.413,0.157,0.096,30.0,33.0,
z_source[679],-0.931,0.83,-2.575,0.862,0.107,0.103,56.0,58.0,
z_source[680],-0.06,0.705,-1.267,1.148,0.128,0.086,29.0,33.0,
z_source[681],-1.512,0.749,-3.1,-0.132,0.11,0.092,42.0,63.0,
z_source[682],0.068,0.457,-0.882,0.876,0.218,0.061,5.0,33.0,
z_source[683],-2.202,0.513,-3.107,-1.24,0.071,0.037,50.0,44.0,
z_source[684],-0.155,0.403,-1.109,0.374,0.244,0.065,3.0,18.0,
z_source[685],0.409,0.349,-0.235,0.978,0.213,0.037,3.0,20.0,
z_source[686],-2.015,0.421,-2.713,-0.945,0.116,0.061,12.0,24.0,
z_source[687],0.524,0.565,-0.386,1.526,0.078,0.072,50.0,32.0,
z_source[688],0.642,0.576,-0.194,1.866,0.117,0.051,24.0,46.0,
z_source[689],0.797,0.634,-0.135,2.211,0.121,0.088,29.0,18.0,
z_source[690],1.277,0.643,0.203,2.397,0.124,0.059,22.0,32.0,
z_source[691],0.29,0.579,-0.866,1.015,0.083,0.093,47.0,58.0,
z_source[692],1.974,0.619,0.699,2.858,0.076,0.047,71.0,44.0,
z_source[693],0.335,0.521,-0.678,1.083,0.082,0.038,41.0,46.0,
z_source[694],-0.831,0.571,-1.809,0.119,0.102,0.041,35.0,44.0,
z_source[695],0.665,0.496,-0.11,1.632,0.091,0.04,30.0,36.0,
z_source[696],-1.174,0.657,-2.169,0.203,0.083,0.056,73.0,33.0,
z_source[697],0.872,0.484,-0.004,1.566,0.256,0.075,4.0,31.0,
z_source[698],0.97,0.358,0.424,1.563,0.247,0.058,3.0,32.0,
z_source[699],0.406,0.357,-0.402,0.844,0.237,0.051,2.0,18.0,
z_source[700],1.693,0.333,1.116,2.142,0.211,0.033,3.0,32.0,
z_source[701],-1.204,0.422,-2.173,-0.615,0.22,0.079,4.0,20.0,
z_source[702],-0.045,1.195,-2.132,1.991,0.17,0.105,50.0,33.0,
z_source[703],0.022,1.042,-1.994,1.747,0.125,0.114,70.0,24.0,
z_source[704],0.363,0.732,-1.033,1.69,0.098,0.085,61.0,20.0,
z_source[705],-0.41,1.008,-2.097,1.514,0.17,0.084,40.0,57.0,
z_source[706],0.537,0.695,-0.625,2.029,0.153,0.081,21.0,32.0,
z_source[707],-0.328,0.808,-1.813,0.725,0.117,0.066,42.0,46.0,
z_source[708],-0.428,0.753,-1.434,1.303,0.136,0.073,30.0,46.0,
z_source[709],-0.853,1.011,-2.672,0.79,0.11,0.102,85.0,63.0,
z_source[710],0.152,0.876,-1.565,1.656,0.11,0.107,56.0,33.0,
z_source[711],0.375,1.092,-1.592,2.282,0.169,0.085,46.0,42.0,
z_source[712],-0.115,0.865,-1.306,2.327,0.132,0.164,39.0,33.0,
z_source[713],0.055,0.96,-1.346,1.914,0.22,0.116,15.0,36.0,
z_source[714],-0.875,0.748,-2.166,0.196,0.131,0.051,36.0,46.0,
z_source[715],-0.582,1.023,-2.727,0.94,0.162,0.143,43.0,14.0,
z_source[716],0.438,0.81,-0.939,2.307,0.091,0.149,78.0,18.0,
z_source[717],-1.167,0.392,-1.96,-0.581,0.057,0.053,39.0,18.0,
z_source[718],-0.337,0.45,-0.961,0.577,0.151,0.049,9.0,32.0,
z_source[719],-1.905,0.49,-2.938,-1.134,0.088,0.047,32.0,30.0,
z_source[720],-0.558,0.408,-1.354,0.175,0.044,0.044,85.0,63.0,
z_source[721],-0.517,0.419,-1.301,0.259,0.083,0.055,24.0,50.0,
z_source[722],0.328,0.787,-1.077,1.734,0.149,0.085,30.0,33.0,
z_source[723],0.367,0.656,-1.076,1.383,0.096,0.051,47.0,60.0,
z_source[724],-0.59,0.489,-1.44,0.446,0.071,0.047,47.0,55.0,
z_source[725],1.078,0.403,0.529,1.855,0.058,0.058,48.0,57.0,
z_source[726],-0.067,0.918,-1.655,1.359,0.119,0.097,61.0,46.0,
z_source[727],0.116,0.772,-1.327,1.45,0.104,0.066,51.0,33.0,
z_source[728],-0.413,0.781,-1.727,1.143,0.133,0.078,33.0,44.0,
z_source[729],-0.559,0.558,-1.683,0.316,0.278,0.065,4.0,55.0,
z_source[730],1.229,0.368,0.589,1.794,0.251,0.061,3.0,21.0,
z_source[731],1.114,0.377,0.368,1.753,0.273,0.048,2.0,18.0,
z_source[732],1.256,0.358,0.508,1.741,0.194,0.04,4.0,20.0,
z_source[733],-0.597,0.61,-1.603,0.368,0.088,0.147,47.0,55.0,
z_source[734],1.305,0.341,0.565,1.858,0.051,0.035,42.0,46.0,
z_source[735],0.229,0.326,-0.311,0.732,0.064,0.03,27.0,43.0,
z_source[736],0.945,0.324,0.468,1.607,0.072,0.029,21.0,20.0,
z_source[737],0.644,0.39,-0.073,1.293,0.075,0.048,29.0,33.0,
z_source[738],1.171,0.374,0.737,2.182,0.083,0.043,22.0,46.0,
z_source[739],-0.056,0.876,-1.601,1.828,0.186,0.1,22.0,20.0,
z_source[740],-0.292,0.512,-1.558,0.399,0.088,0.053,33.0,46.0,
z_source[741],-0.876,0.734,-2.252,0.349,0.111,0.162,50.0,32.0,
z_source[742],-0.25,0.538,-1.1,0.638,0.097,0.054,32.0,32.0,
z_source[743],-0.658,0.69,-1.898,0.518,0.114,0.066,32.0,32.0,
z_source[744],0.803,0.683,-0.354,2.042,0.086,0.08,60.0,32.0,
z_source[745],-1.897,0.838,-3.951,-0.464,0.116,0.124,53.0,24.0,
z_source[746],-0.852,0.442,-1.603,-0.114,0.065,0.04,47.0,46.0,
z_source[747],-1.691,0.585,-2.68,-0.475,0.12,0.063,23.0,45.0,
z_source[748],-1.149,0.627,-2.25,-0.094,0.178,0.06,18.0,28.0,
z_source[749],-0.464,0.606,-1.463,0.687,0.082,0.052,52.0,63.0,
z_source[750],-0.237,0.542,-1.209,0.613,0.075,0.055,51.0,33.0,
z_source[751],0.085,0.533,-0.841,1.048,0.248,0.089,5.0,18.0,
z_source[752],0.345,0.417,-0.44,0.913,0.272,0.038,3.0,37.0,
z_source[753],0.504,0.481,-0.214,1.339,0.075,0.033,24.0,14.0,
z_source[754],-0.228,0.571,-1.154,0.831,0.079,0.05,48.0,58.0,
z_source[755],-0.028,1.017,-2.153,1.605,0.11,0.126,85.0,21.0,
z_source[756],-0.83,0.875,-2.498,0.593,0.118,0.078,59.0,36.0,
z_source[757],-1.528,0.934,-3.315,-0.087,0.142,0.082,33.0,36.0,
z_source[758],-0.339,1.071,-1.733,1.8,0.281,0.208,29.0,44.0,
z_source[759],-0.053,1.04,-2.124,1.651,0.136,0.136,61.0,30.0,
z_source[760],0.171,0.261,-0.244,0.677,0.059,0.029,20.0,40.0,
z_source[761],0.423,0.274,-0.155,0.862,0.067,0.029,19.0,31.0,
z_source[762],1.036,0.258,0.545,1.523,0.072,0.042,14.0,20.0,
z_source[763],1.519,0.261,1.002,1.902,0.072,0.02,16.0,50.0,
z_source[764],1.018,0.314,0.62,1.733,0.077,0.031,20.0,44.0,
z_source[765],-0.086,0.328,-0.64,0.665,0.095,0.059,13.0,21.0,
z_source[766],0.375,0.291,-0.171,1.011,0.071,0.079,20.0,12.0,
z_source[767],0.131,0.273,-0.215,0.781,0.066,0.065,19.0,13.0,
z_source[768],0.762,0.24,0.409,1.284,0.063,0.045,17.0,14.0,
z_source[769],1.195,0.272,0.785,1.788,0.062,0.053,23.0,12.0,
z_source[770],0.073,1.13,-1.834,2.293,0.157,0.221,45.0,14.0,
z_source[771],1.432,0.438,0.655,2.122,0.073,0.053,38.0,32.0,
z_source[772],-0.178,0.605,-1.341,0.8,0.112,0.053,29.0,55.0,
z_source[773],-0.907,0.466,-1.752,-0.182,0.089,0.079,32.0,17.0,
z_source[774],0.056,0.44,-0.71,0.683,0.132,0.053,13.0,32.0,
z_source[775],0.529,0.399,-0.119,1.26,0.082,0.046,25.0,18.0,
z_source[776],-0.081,0.89,-1.613,1.415,0.162,0.105,33.0,33.0,
z_source[777],0.479,0.872,-0.848,2.242,0.101,0.084,74.0,63.0,
z_source[778],-0.311,0.841,-1.841,1.231,0.115,0.088,59.0,26.0,
z_source[779],-0.244,0.935,-1.721,1.526,0.105,0.086,85.0,36.0,
z_source[780],-0.09,0.346,-0.747,0.506,0.086,0.101,16.0,19.0,
z_source[781],-0.622,0.588,-2.127,0.127,0.064,0.076,85.0,60.0,
z_source[782],-1.134,0.752,-2.681,0.093,0.172,0.088,18.0,31.0,
z_source[783],0.127,0.761,-1.541,1.128,0.159,0.075,23.0,46.0,
z_source[784],0.48,0.376,-0.182,1.131,0.075,0.035,25.0,44.0,
z_source[785],0.133,0.371,-0.636,0.774,0.068,0.054,31.0,33.0,
z_source[786],0.567,0.3,-0.144,0.952,0.057,0.038,29.0,44.0,
z_source[787],1.07,0.382,0.461,1.896,0.072,0.049,24.0,33.0,
z_source[788],0.189,0.449,-0.558,0.996,0.087,0.04,28.0,33.0,
z_source[789],1.249,0.515,0.593,2.494,0.124,0.044,21.0,57.0,
z_source[790],0.45,0.566,-0.484,1.472,0.099,0.047,33.0,33.0,
z_source[791],-0.173,0.46,-0.999,0.834,0.069,0.07,46.0,14.0,
z_source[792],0.481,0.538,-0.417,1.469,0.07,0.065,80.0,23.0,
z_source[793],1.084,0.313,0.349,1.613,0.048,0.038,43.0,33.0,
z_source[794],-0.181,0.415,-0.823,0.599,0.053,0.096,57.0,23.0,
z_source[795],0.446,0.363,-0.283,1.07,0.073,0.049,25.0,37.0,
z_source[796],0.9,0.261,0.386,1.419,0.045,0.028,33.0,33.0,
z_source[797],0.957,0.423,0.199,1.855,0.076,0.055,31.0,33.0,
z_source[798],-0.999,0.551,-2.085,-0.181,0.096,0.055,39.0,50.0,
z_source[799],0.204,0.238,-0.328,0.544,0.063,0.021,14.0,46.0,
z_source[800],0.109,0.248,-0.329,0.51,0.072,0.02,12.0,41.0,
z_source[801],0.49,0.279,-0.035,0.904,0.081,0.022,12.0,44.0,
z_source[802],0.104,0.262,-0.28,0.653,0.087,0.031,10.0,20.0,
z_source[803],-0.432,0.228,-0.752,-0.008,0.057,0.038,16.0,32.0,
z_source[804],-1.341,0.773,-2.785,-0.125,0.122,0.07,41.0,33.0,
z_source[805],-1.023,0.617,-2.136,0.02,0.086,0.061,50.0,33.0,
z_source[806],-0.138,0.949,-1.649,1.545,0.152,0.088,39.0,46.0,
z_source[807],-0.094,1.005,-1.96,1.602,0.163,0.136,44.0,33.0,
z_source[808],-0.015,1.165,-2.549,1.798,0.148,0.144,59.0,55.0,
z_source[809],0.322,0.359,-0.214,1.047,0.075,0.032,21.0,33.0,
z_source[810],0.038,0.459,-0.471,1.015,0.083,0.063,29.0,32.0,
z_source[811],0.779,0.375,-0.083,1.347,0.042,0.047,61.0,63.0,
z_source[812],1.963,0.303,1.335,2.384,0.082,0.053,15.0,14.0,
z_source[813],1.715,0.332,1.122,2.286,0.099,0.039,13.0,33.0,
z_source[814],0.771,0.999,-1.356,2.191,0.136,0.1,54.0,29.0,
z_source[815],0.439,0.474,-0.362,1.412,0.112,0.105,19.0,14.0,
z_source[816],-0.574,0.605,-1.728,0.292,0.089,0.065,45.0,55.0,
z_source[817],-0.617,0.576,-1.62,0.466,0.115,0.127,25.0,33.0,
z_source[818],-0.402,0.481,-1.109,0.538,0.081,0.057,36.0,32.0,
z_source[819],-0.285,0.394,-1.265,0.271,0.292,0.062,2.0,14.0,
z_source[820],0.34,0.424,-0.414,1.105,0.197,0.04,5.0,36.0,
z_source[821],0.044,0.361,-0.877,0.558,0.207,0.07,3.0,15.0,
z_source[822],0.01,0.4,-0.692,0.633,0.268,0.052,3.0,14.0,
z_source[823],-0.621,0.408,-1.35,-0.043,0.259,0.049,3.0,24.0,
z_source[824],-0.273,1.043,-1.991,1.586,0.212,0.083,27.0,38.0,
z_source[825],-0.3,0.886,-2.454,0.705,0.135,0.102,55.0,63.0,
z_source[826],0.703,0.852,-0.752,2.267,0.113,0.086,59.0,46.0,
z_source[827],-0.231,0.811,-1.51,1.271,0.112,0.086,50.0,32.0,
z_source[828],-1.642,0.676,-2.893,-0.358,0.117,0.082,34.0,46.0,
z_source[829],-0.301,0.787,-1.709,1.063,0.121,0.058,50.0,63.0,
z_source[830],-0.301,0.623,-1.684,0.751,0.129,0.087,25.0,63.0,
z_source[831],-0.683,0.741,-2.191,0.894,0.089,0.107,67.0,63.0,
z_source[832],-0.008,1.045,-2.62,1.474,0.262,0.14,14.0,33.0,
z_source[833],-0.34,1.093,-2.192,1.929,0.158,0.121,41.0,25.0,
z_source[834],-1.092,0.303,-1.622,-0.486,0.072,0.05,21.0,32.0,
z_source[835],-0.963,0.276,-1.483,-0.401,0.101,0.049,7.0,32.0,
z_source[836],-0.753,0.307,-1.317,-0.291,0.102,0.028,10.0,18.0,
z_source[837],-0.42,0.36,-1.081,0.201,0.08,0.037,21.0,33.0,
z_source[838],-2.249,0.669,-3.491,-1.123,0.097,0.062,50.0,63.0,
z_source[839],-0.074,0.52,-1.041,0.765,0.172,0.041,8.0,60.0,
z_source[840],0.02,0.695,-1.527,1.067,0.352,0.071,3.0,13.0,
z_source[841],-0.251,0.547,-1.316,0.928,0.069,0.062,61.0,58.0,
z_source[842],-0.63,0.662,-1.873,0.557,0.103,0.062,43.0,33.0,
z_source[843],0.461,0.683,-0.78,1.535,0.278,0.06,6.0,32.0,
z_source[844],1.6,0.377,0.904,2.319,0.055,0.039,49.0,46.0,
z_source[845],1.548,0.376,1.029,2.328,0.088,0.039,19.0,33.0,
z_source[846],1.304,0.433,0.417,1.995,0.074,0.038,35.0,46.0,
z_source[847],1.854,0.427,1.028,2.538,0.069,0.055,37.0,15.0,
z_source[848],0.907,0.581,-0.026,2.163,0.084,0.068,45.0,32.0,
z_source[849],-0.528,0.631,-1.894,0.363,0.088,0.058,43.0,18.0,
z_source[850],0.712,0.929,-0.724,2.789,0.13,0.129,56.0,36.0,
z_source[851],-0.223,0.963,-2.008,1.06,0.147,0.291,51.0,24.0,
z_source[852],-0.046,0.727,-1.36,1.397,0.121,0.088,38.0,55.0,
z_source[853],0.18,0.896,-1.722,1.358,0.097,0.129,81.0,50.0,
z_source[854],0.483,0.593,-0.397,1.513,0.07,0.054,82.0,63.0,
z_source[855],-0.223,0.764,-1.358,1.344,0.113,0.068,46.0,24.0,
z_source[856],-2.831,0.275,-3.333,-2.272,0.067,0.051,21.0,14.0,
z_source[857],-3.114,0.443,-3.897,-2.359,0.132,0.06,13.0,55.0,
z_source[858],-2.63,0.307,-3.097,-2.125,0.084,0.027,12.0,26.0,
z_source[859],-2.019,0.315,-2.599,-1.452,0.081,0.024,15.0,44.0,
z_source[860],-2.439,0.31,-2.855,-1.78,0.109,0.036,11.0,18.0,
z_source[861],-0.374,0.904,-1.818,1.35,0.147,0.073,39.0,33.0,
z_source[862],-0.931,0.832,-2.632,0.692,0.096,0.132,63.0,32.0,
z_source[863],-0.045,0.85,-1.685,1.594,0.136,0.078,39.0,63.0,
z_source[864],-0.247,0.444,-1.049,0.419,0.115,0.035,13.0,18.0,
z_source[865],-0.915,0.338,-1.678,-0.398,0.045,0.032,58.0,33.0,
z_source[866],-0.632,0.452,-1.68,0.127,0.095,0.066,26.0,18.0,
z_source[867],-0.351,0.33,-0.824,0.343,0.067,0.032,29.0,38.0,
z_source[868],-0.648,0.448,-1.605,0.074,0.07,0.059,44.0,17.0,
z_source[869],-0.392,0.359,-0.967,0.29,0.074,0.036,24.0,24.0,
z_source[870],0.871,0.316,0.335,1.478,0.159,0.042,4.0,21.0,
z_source[871],0.447,0.299,-0.003,0.994,0.052,0.024,32.0,33.0,
z_source[872],0.365,0.308,-0.289,0.859,0.139,0.041,5.0,18.0,
z_source[873],0.584,0.342,0.059,1.137,0.116,0.025,8.0,32.0,
z_source[874],0.559,0.353,-0.105,1.216,0.229,0.039,2.0,19.0,
z_source[875],1.346,0.344,0.768,2.029,0.038,0.051,85.0,31.0,
z_source[876],0.036,0.317,-0.553,0.576,0.043,0.035,52.0,63.0,
z_source[877],0.801,0.282,0.277,1.268,0.05,0.027,26.0,21.0,
z_source[878],-0.101,0.419,-0.76,0.643,0.084,0.037,22.0,14.0,
z_source[879],0.058,0.37,-0.454,0.738,0.04,0.064,85.0,17.0,
z_source[880],1.617,0.224,1.148,1.936,0.049,0.031,23.0,17.0,
z_source[881],0.682,0.191,0.255,0.986,0.035,0.018,30.0,58.0,
z_source[882],1.34,0.188,1.049,1.659,0.031,0.019,35.0,32.0,
z_source[883],0.811,0.236,0.429,1.213,0.031,0.03,55.0,50.0,
z_source[884],1.201,0.264,0.805,1.799,0.055,0.029,24.0,32.0,
z_source[885],-0.9,0.774,-2.366,0.598,0.145,0.09,31.0,14.0,
z_source[886],0.287,0.739,-0.783,1.879,0.134,0.075,30.0,33.0,
z_source[887],0.188,0.744,-1.211,1.408,0.154,0.087,22.0,32.0,
z_source[888],0.382,0.945,-1.044,2.245,0.144,0.079,34.0,18.0,
z_source[889],0.266,0.631,-1.165,1.138,0.08,0.066,85.0,60.0,
z_source[890],-0.907,0.681,-2.057,0.257,0.097,0.122,58.0,32.0,
z_source[891],-0.406,0.481,-1.288,0.337,0.086,0.089,45.0,50.0,
z_source[892],-0.989,0.55,-2.042,-0.08,0.114,0.082,20.0,32.0,
z_source[893],-0.605,0.418,-1.337,0.139,0.181,0.036,5.0,24.0,
z_source[894],-0.672,0.508,-1.45,0.194,0.137,0.038,12.0,18.0,
z_source[895],1.719,0.426,1.071,2.753,0.197,0.055,6.0,32.0,
z_source[896],0.452,0.673,-1.029,1.4,0.12,0.082,34.0,18.0,
z_source[897],0.559,0.631,-0.568,1.734,0.086,0.058,42.0,33.0,
z_source[898],-0.236,0.622,-1.46,0.611,0.131,0.049,20.0,58.0,
z_source[899],-1.075,0.672,-2.156,0.125,0.1,0.063,45.0,63.0,
z_source[900],-0.363,0.636,-1.405,0.797,0.092,0.103,50.0,42.0,
z_source[901],-0.365,0.41,-1.151,0.239,0.08,0.032,30.0,45.0,
z_source[902],-0.005,0.382,-0.539,0.86,0.07,0.041,33.0,32.0,
z_source[903],0.46,0.366,-0.245,0.981,0.07,0.032,31.0,63.0,
z_source[904],0.817,0.493,-0.256,1.584,0.105,0.073,23.0,14.0,
z_source[905],-0.542,0.487,-1.433,0.348,0.071,0.062,46.0,33.0,
z_source[906],0.859,0.376,0.231,1.514,0.063,0.045,36.0,44.0,
z_source[907],0.162,0.335,-0.463,0.77,0.06,0.035,29.0,14.0,
z_source[908],-1.038,0.444,-1.656,-0.087,0.068,0.048,51.0,58.0,
z_source[909],0.387,0.323,-0.303,0.886,0.06,0.042,30.0,13.0,
z_source[910],0.009,0.409,-0.8,0.622,0.091,0.063,17.0,13.0,
z_source[911],0.746,0.508,-0.341,1.548,0.067,0.056,54.0,58.0,
z_source[912],0.377,0.919,-1.064,1.948,0.114,0.084,56.0,32.0,
z_source[913],0.014,0.649,-0.946,1.19,0.162,0.053,15.0,32.0,
z_source[914],-0.785,1.034,-3.033,0.808,0.176,0.149,35.0,32.0,
z_source[915],-0.198,0.938,-1.644,1.229,0.137,0.148,35.0,39.0,
z_source[916],-0.067,0.958,-1.851,1.456,0.134,0.082,50.0,32.0,
z_source[917],0.14,0.917,-1.226,2.17,0.152,0.087,35.0,33.0,
z_source[918],0.073,1.099,-1.957,1.865,0.203,0.16,38.0,33.0,
z_source[919],-1.517,0.489,-2.577,-0.7,0.057,0.066,79.0,46.0,
z_source[920],-2.794,0.381,-3.377,-1.978,0.063,0.042,35.0,32.0,
z_source[921],-1.126,0.346,-1.826,-0.554,0.048,0.032,58.0,58.0,
z_source[922],-1.081,0.342,-1.728,-0.363,0.037,0.055,85.0,32.0,
z_source[923],-1.028,0.378,-1.719,-0.418,0.065,0.045,35.0,33.0,
z_source[924],-0.512,0.948,-2.404,0.92,0.173,0.17,31.0,32.0,
z_source[925],0.792,0.619,-0.327,2.004,0.173,0.073,13.0,32.0,
z_source[926],0.258,0.541,-0.547,1.377,0.172,0.084,11.0,33.0,
z_source[927],-0.651,0.656,-1.841,0.555,0.115,0.075,35.0,58.0,
z_source[928],0.068,0.358,-0.475,0.637,0.063,0.029,34.0,33.0,
z_source[929],-0.234,0.424,-0.896,0.492,0.081,0.032,26.0,14.0,
z_source[930],-0.476,0.429,-1.297,0.187,0.063,0.05,53.0,41.0,
z_source[931],-0.67,0.332,-1.37,-0.137,0.06,0.03,32.0,60.0,
z_source[932],-0.512,0.374,-1.193,0.068,0.092,0.033,16.0,32.0,
z_source[933],0.645,0.92,-0.875,2.297,0.151,0.093,38.0,33.0,
z_source[934],-0.107,0.636,-1.369,1.055,0.107,0.072,34.0,32.0,
z_source[935],0.227,0.696,-1.063,1.426,0.135,0.074,27.0,17.0,
z_source[936],0.359,0.457,-0.407,1.28,0.051,0.125,85.0,14.0,
