,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha_country[13],-1.955,0.14,-2.226,-1.679,0.002,0.003,3815.0,3933.0,1.0
alpha_country[14],-1.258,0.161,-1.569,-0.943,0.003,0.003,3809.0,4252.0,1.0
alpha_country[15],-2.058,0.201,-2.457,-1.671,0.003,0.003,5634.0,6063.0,1.0
alpha_country[16],-2.906,0.216,-3.321,-2.484,0.003,0.003,5657.0,6620.0,1.0
alpha_country[17],-1.455,0.152,-1.752,-1.155,0.003,0.003,3841.0,4502.0,1.0
alpha_country[18],-1.765,0.146,-2.047,-1.472,0.003,0.003,3906.0,4169.0,1.0
alpha_country[19],-1.531,0.224,-1.975,-1.098,0.003,0.003,7172.0,7271.0,1.0
alpha_country[20],-2.122,0.535,-3.231,-1.143,0.005,0.006,11473.0,10392.0,1.0
alpha_country[21],-2.079,0.178,-2.435,-1.741,0.003,0.003,4459.0,4959.0,1.0
alpha_country[22],-2.277,0.164,-2.607,-1.966,0.003,0.003,3260.0,3880.0,1.0
alpha_country[23],-2.83,0.16,-3.141,-2.514,0.003,0.003,3503.0,3611.0,1.0
alpha_country[24],-1.806,0.175,-2.146,-1.464,0.003,0.003,5020.0,5340.0,1.0
alpha_country[25],-1.957,0.189,-2.325,-1.575,0.003,0.003,4338.0,4574.0,1.0
alpha_country[26],-2.135,0.236,-2.628,-1.698,0.003,0.002,7571.0,7305.0,1.0
alpha_country[27],-1.028,0.149,-1.326,-0.741,0.003,0.003,4185.0,4001.0,1.0
alpha_country[28],-2.182,0.187,-2.538,-1.807,0.003,0.003,4461.0,5694.0,1.0
alpha_country[29],-1.873,0.188,-2.236,-1.504,0.003,0.003,5523.0,5722.0,1.0
alpha_country[30],-1.668,0.19,-2.049,-1.302,0.003,0.002,4141.0,5113.0,1.0
alpha_country[31],-2.083,0.173,-2.431,-1.752,0.003,0.003,3595.0,4642.0,1.0
alpha_country[32],-0.913,0.21,-1.341,-0.521,0.003,0.002,5670.0,5634.0,1.0
alpha_country[33],-2.05,0.166,-2.375,-1.726,0.003,0.003,4053.0,4397.0,1.0
alpha_country[34],-1.601,0.25,-2.085,-1.113,0.003,0.002,8068.0,7925.0,1.0
alpha_country[35],-2.436,0.154,-2.734,-2.133,0.003,0.003,3611.0,3625.0,1.0
alpha_country[36],-1.47,0.184,-1.839,-1.117,0.003,0.003,4520.0,4548.0,1.0
alpha_country[37],-2.487,0.156,-2.793,-2.185,0.003,0.003,2977.0,4088.0,1.0
alpha_country[38],-1.041,0.163,-1.348,-0.715,0.003,0.003,4370.0,4624.0,1.0
alpha_country[39],-2.49,0.28,-3.034,-1.929,0.003,0.003,8597.0,8418.0,1.0
alpha_country[40],-1.509,0.205,-1.93,-1.126,0.003,0.003,4546.0,4639.0,1.0
alpha_country[41],-1.818,0.457,-2.787,-0.941,0.004,0.004,15215.0,12141.0,1.0
alpha_country[42],-1.368,0.207,-1.788,-0.966,0.003,0.003,5750.0,5422.0,1.0
alpha_country[43],-1.655,0.151,-1.962,-1.373,0.003,0.003,4209.0,4203.0,1.0
alpha_country[44],-2.728,0.159,-3.038,-2.419,0.002,0.003,4735.0,4863.0,1.0
alpha_country[45],-2.377,0.156,-2.699,-2.09,0.003,0.003,3889.0,4025.0,1.0
alpha_country[46],-1.51,0.139,-1.788,-1.242,0.003,0.003,3422.0,3876.0,1.0
alpha_country[47],-1.568,0.406,-2.38,-0.789,0.004,0.003,12660.0,11302.0,1.0
alpha_country[48],-1.009,0.171,-1.349,-0.683,0.003,0.004,2918.0,3851.0,1.0
alpha_country[49],-2.14,0.249,-2.642,-1.661,0.003,0.003,6350.0,7105.0,1.0
alpha_country[50],-1.611,0.144,-1.891,-1.336,0.003,0.004,3669.0,3627.0,1.0
alpha_country[51],-1.677,0.198,-2.069,-1.3,0.003,0.003,3713.0,4786.0,1.0
alpha_country[52],-2.281,0.222,-2.729,-1.864,0.003,0.003,7285.0,7650.0,1.0
alpha_country[53],-2.971,0.33,-3.625,-2.321,0.003,0.003,9207.0,9338.0,1.0
alpha_country[54],-1.414,0.175,-1.751,-1.063,0.003,0.003,4568.0,4984.0,1.0
alpha_country[55],-1.6,0.161,-1.91,-1.279,0.003,0.003,3991.0,4623.0,1.0
alpha_country[56],-1.584,0.168,-1.904,-1.253,0.003,0.003,3058.0,4135.0,1.0
alpha_country[57],-1.758,0.249,-2.239,-1.257,0.003,0.002,8663.0,9299.0,1.0
alpha_country[58],-0.957,0.162,-1.269,-0.632,0.003,0.003,3762.0,3922.0,1.0
alpha_country[59],-1.904,0.164,-2.213,-1.568,0.003,0.003,4802.0,5090.0,1.0
alpha_country[60],-1.717,0.169,-2.055,-1.393,0.003,0.003,4632.0,4804.0,1.0
alpha_country[61],-1.684,0.156,-1.991,-1.375,0.003,0.003,4400.0,4025.0,1.0
alpha_country[62],-1.834,0.167,-2.177,-1.518,0.003,0.003,3215.0,4096.0,1.0
alpha_country[63],-1.815,0.201,-2.223,-1.429,0.003,0.002,5077.0,5328.0,1.0
alpha_country[64],-2.214,0.183,-2.579,-1.865,0.003,0.003,4588.0,5412.0,1.0
alpha_country[65],-2.473,0.166,-2.81,-2.159,0.003,0.003,2909.0,4265.0,1.0
alpha_country[66],-1.75,0.186,-2.106,-1.383,0.003,0.003,5928.0,5961.0,1.0
alpha_country[67],-2.181,0.181,-2.547,-1.842,0.003,0.003,3321.0,4314.0,1.0
alpha_country[68],-1.771,0.155,-2.077,-1.467,0.003,0.003,2454.0,3472.0,1.0
alpha_country[69],-1.054,0.171,-1.407,-0.746,0.003,0.003,4865.0,4674.0,1.0
alpha_country[70],-1.549,0.185,-1.907,-1.177,0.003,0.003,4660.0,5446.0,1.0
alpha_country[71],-2.262,0.189,-2.636,-1.899,0.003,0.003,3555.0,4695.0,1.0
alpha_country[72],-2.094,0.152,-2.397,-1.8,0.003,0.003,2536.0,3651.0,1.0
alpha_country[73],-1.834,0.158,-2.141,-1.523,0.003,0.003,2857.0,3773.0,1.0
alpha_country[74],-2.883,0.185,-3.247,-2.525,0.003,0.003,4274.0,4800.0,1.0
prevalence_time[0],0.109,0.012,0.086,0.132,0.0,0.0,7401.0,8651.0,1.0
prevalence_time[1],0.141,0.015,0.111,0.169,0.0,0.0,7488.0,8745.0,1.0
prevalence_time[2],0.146,0.015,0.117,0.176,0.0,0.0,7526.0,9479.0,1.0
prevalence_time[3],0.151,0.016,0.12,0.182,0.0,0.0,7647.0,9015.0,1.0
prevalence_time[4],0.145,0.015,0.115,0.174,0.0,0.0,7952.0,8735.0,1.0
"prevalence_group_time[0, 0]",0.119,0.014,0.092,0.147,0.0,0.0,5000.0,8590.0,1.0
"prevalence_group_time[0, 1]",0.153,0.018,0.12,0.188,0.0,0.0,5106.0,8642.0,1.0
"prevalence_group_time[0, 2]",0.158,0.018,0.126,0.196,0.0,0.0,5017.0,8471.0,1.0
"prevalence_group_time[0, 3]",0.164,0.019,0.13,0.201,0.0,0.0,5121.0,8687.0,1.0
"prevalence_group_time[0, 4]",0.158,0.018,0.126,0.195,0.0,0.0,5115.0,8823.0,1.0
"prevalence_group_time[1, 0]",0.103,0.012,0.08,0.126,0.0,0.0,4380.0,6243.0,1.0
"prevalence_group_time[1, 1]",0.134,0.015,0.104,0.163,0.0,0.0,4320.0,6478.0,1.0
"prevalence_group_time[1, 2]",0.139,0.015,0.108,0.168,0.0,0.0,4327.0,6246.0,1.0
"prevalence_group_time[1, 3]",0.144,0.016,0.112,0.174,0.0,0.0,4436.0,6252.0,1.0
"prevalence_group_time[1, 4]",0.138,0.015,0.108,0.168,0.0,0.0,4431.0,6134.0,1.0
"prevalence_group_time[2, 0]",0.098,0.01,0.078,0.117,0.0,0.0,2945.0,6246.0,1.0
"prevalence_group_time[2, 1]",0.127,0.012,0.103,0.152,0.0,0.0,2785.0,6162.0,1.0
"prevalence_group_time[2, 2]",0.132,0.013,0.107,0.157,0.0,0.0,3069.0,6631.0,1.0
"prevalence_group_time[2, 3]",0.137,0.013,0.111,0.163,0.0,0.0,2785.0,6204.0,1.0
"prevalence_group_time[2, 4]",0.131,0.013,0.108,0.157,0.0,0.0,2851.0,6583.0,1.0
"prevalence_group_time[3, 0]",0.124,0.016,0.096,0.155,0.0,0.0,3241.0,7571.0,1.0
"prevalence_group_time[3, 1]",0.16,0.019,0.124,0.197,0.0,0.0,3288.0,7074.0,1.0
"prevalence_group_time[3, 2]",0.166,0.02,0.129,0.205,0.0,0.0,3157.0,7323.0,1.0
"prevalence_group_time[3, 3]",0.171,0.02,0.134,0.212,0.0,0.0,3235.0,7287.0,1.0
"prevalence_group_time[3, 4]",0.165,0.02,0.128,0.203,0.0,0.0,3278.0,7207.0,1.0
"prevalence_group_time[4, 0]",0.11,0.015,0.081,0.139,0.0,0.0,6925.0,9189.0,1.0
"prevalence_group_time[4, 1]",0.142,0.019,0.107,0.179,0.0,0.0,6747.0,8981.0,1.0
"prevalence_group_time[4, 2]",0.147,0.019,0.11,0.183,0.0,0.001,6902.0,8892.0,1.0
"prevalence_group_time[4, 3]",0.152,0.02,0.113,0.189,0.0,0.001,7076.0,9462.0,1.0
"prevalence_group_time[4, 4]",0.147,0.019,0.111,0.184,0.0,0.001,7110.0,8981.0,1.0
"prevalence_group_time[5, 0]",0.103,0.024,0.052,0.146,0.0,0.001,8017.0,6250.0,1.0
"prevalence_group_time[5, 1]",0.133,0.029,0.07,0.187,0.0,0.001,7817.0,6549.0,1.0
"prevalence_group_time[5, 2]",0.138,0.03,0.072,0.193,0.0,0.001,8053.0,6310.0,1.0
"prevalence_group_time[5, 3]",0.143,0.031,0.076,0.202,0.0,0.001,8006.0,6435.0,1.0
"prevalence_group_time[5, 4]",0.138,0.03,0.071,0.192,0.0,0.001,7981.0,6453.0,1.0
"prevalence_group_time[6, 0]",0.109,0.015,0.079,0.139,0.0,0.0,9257.0,9644.0,1.0
"prevalence_group_time[6, 1]",0.141,0.018,0.104,0.178,0.0,0.0,9279.0,10265.0,1.0
"prevalence_group_time[6, 2]",0.146,0.019,0.109,0.185,0.0,0.0,9195.0,9403.0,1.0
"prevalence_group_time[6, 3]",0.152,0.019,0.111,0.19,0.0,0.0,9563.0,10009.0,1.0
"prevalence_group_time[6, 4]",0.146,0.019,0.107,0.183,0.0,0.0,9672.0,9617.0,1.0
p_source[0],0.116,0.052,0.031,0.219,0.0,0.001,28800.0,10755.0,1.0
p_source[1],0.096,0.041,0.028,0.176,0.0,0.0,29327.0,11185.0,1.0
p_source[2],0.277,0.064,0.155,0.4,0.0,0.001,33514.0,11081.0,1.0
p_source[3],0.211,0.077,0.075,0.363,0.0,0.001,32664.0,10863.0,1.0
p_source[4],0.264,0.09,0.102,0.442,0.001,0.001,29264.0,9456.0,1.0
p_source[5],0.302,0.096,0.125,0.49,0.001,0.001,30127.0,11139.0,1.0
p_source[6],0.275,0.096,0.107,0.466,0.001,0.001,31671.0,11160.0,1.0
p_source[7],0.122,0.053,0.034,0.227,0.0,0.001,31019.0,11673.0,1.0
p_source[8],0.149,0.013,0.123,0.175,0.0,0.0,20863.0,11131.0,1.0
p_source[9],0.197,0.014,0.169,0.224,0.0,0.0,17579.0,10906.0,1.0
p_source[10],0.241,0.017,0.208,0.273,0.0,0.0,18019.0,10854.0,1.0
p_source[11],0.235,0.019,0.2,0.272,0.0,0.0,20801.0,10006.0,1.0
p_source[12],0.301,0.025,0.251,0.349,0.0,0.0,25757.0,11272.0,1.0
p_source[13],0.061,0.016,0.032,0.092,0.0,0.0,32519.0,11247.0,1.0
p_source[14],0.125,0.039,0.057,0.204,0.0,0.0,31273.0,10145.0,1.0
p_source[15],0.094,0.014,0.067,0.123,0.0,0.0,33159.0,12193.0,1.0
p_source[16],0.137,0.011,0.116,0.161,0.0,0.0,21682.0,11547.0,1.0
p_source[17],0.111,0.01,0.093,0.13,0.0,0.0,19838.0,11277.0,1.0
p_source[18],0.057,0.032,0.01,0.119,0.0,0.0,27526.0,12360.0,1.0
p_source[19],0.03,0.007,0.016,0.044,0.0,0.0,36241.0,11104.0,1.0
p_source[20],0.042,0.009,0.025,0.06,0.0,0.0,34199.0,12109.0,1.0
p_source[21],0.058,0.017,0.028,0.092,0.0,0.0,40162.0,11256.0,1.0
p_source[22],0.099,0.028,0.048,0.156,0.0,0.0,36088.0,10552.0,1.0
p_source[23],0.135,0.035,0.074,0.207,0.0,0.0,39313.0,10842.0,1.0
p_source[24],0.184,0.052,0.089,0.288,0.0,0.001,35610.0,11347.0,1.0
p_source[25],0.181,0.053,0.087,0.289,0.0,0.001,38009.0,10883.0,1.0
p_source[26],0.173,0.056,0.077,0.287,0.0,0.001,30351.0,10777.0,1.0
p_source[27],0.215,0.082,0.073,0.38,0.0,0.001,33459.0,11645.0,1.0
p_source[28],0.208,0.079,0.07,0.366,0.0,0.001,33249.0,11818.0,1.0
p_source[29],0.118,0.053,0.032,0.223,0.0,0.001,29076.0,12054.0,1.0
p_source[30],0.137,0.058,0.041,0.251,0.0,0.001,28482.0,10893.0,1.0
p_source[31],0.169,0.067,0.058,0.306,0.0,0.001,28393.0,11322.0,1.0
p_source[32],0.167,0.061,0.064,0.291,0.0,0.001,32613.0,11470.0,1.0
p_source[33],0.124,0.045,0.044,0.213,0.0,0.0,32749.0,11332.0,1.0
p_source[34],0.077,0.016,0.048,0.107,0.0,0.0,38673.0,12038.0,1.0
p_source[35],0.191,0.034,0.126,0.259,0.0,0.0,39664.0,10759.0,1.0
p_source[36],0.192,0.026,0.145,0.245,0.0,0.0,34038.0,11478.0,1.0
p_source[37],0.196,0.031,0.135,0.255,0.0,0.0,36896.0,11199.0,1.0
p_source[38],0.215,0.03,0.158,0.277,0.0,0.0,40783.0,10958.0,1.0
p_source[39],0.139,0.015,0.111,0.169,0.0,0.0,29641.0,11665.0,1.0
p_source[40],0.139,0.015,0.111,0.169,0.0,0.0,30559.0,11520.0,1.0
p_source[41],0.151,0.015,0.122,0.181,0.0,0.0,31838.0,11266.0,1.0
p_source[42],0.111,0.015,0.082,0.14,0.0,0.0,33996.0,10588.0,1.0
p_source[43],0.093,0.012,0.07,0.118,0.0,0.0,34664.0,10785.0,1.0
p_source[44],0.088,0.009,0.071,0.106,0.0,0.0,17528.0,10074.0,1.0
p_source[45],0.119,0.008,0.103,0.136,0.0,0.0,15724.0,11892.0,1.0
p_source[46],0.097,0.007,0.083,0.111,0.0,0.0,15565.0,11985.0,1.0
p_source[47],0.083,0.009,0.065,0.102,0.0,0.0,20291.0,11233.0,1.0
p_source[48],0.097,0.012,0.075,0.12,0.0,0.0,21289.0,11098.0,1.0
p_source[49],0.311,0.061,0.193,0.43,0.0,0.001,34870.0,11083.0,1.0
p_source[50],0.409,0.047,0.316,0.499,0.0,0.0,27022.0,11724.0,1.0
p_source[51],0.413,0.041,0.333,0.491,0.0,0.0,22630.0,12094.0,1.0
p_source[52],0.374,0.039,0.3,0.45,0.0,0.0,25844.0,12447.0,1.0
p_source[53],0.484,0.046,0.397,0.578,0.0,0.0,24443.0,11432.0,1.0
p_source[54],0.102,0.02,0.065,0.142,0.0,0.0,35356.0,11469.0,1.0
p_source[55],0.123,0.017,0.09,0.158,0.0,0.0,33849.0,11446.0,1.0
p_source[56],0.16,0.016,0.129,0.191,0.0,0.0,30093.0,11677.0,1.0
p_source[57],0.125,0.031,0.068,0.186,0.0,0.0,39726.0,10610.0,1.0
p_source[58],0.172,0.02,0.135,0.211,0.0,0.0,25253.0,10865.0,1.0
p_source[59],0.142,0.026,0.092,0.194,0.0,0.0,40533.0,10942.0,1.0
p_source[60],0.08,0.022,0.04,0.124,0.0,0.0,27712.0,11486.0,1.0
p_source[61],0.22,0.015,0.192,0.248,0.0,0.0,20033.0,12289.0,1.0
p_source[62],0.145,0.014,0.119,0.172,0.0,0.0,25002.0,10840.0,1.0
p_source[63],0.138,0.015,0.109,0.168,0.0,0.0,30839.0,11752.0,1.0
p_source[64],0.073,0.009,0.055,0.09,0.0,0.0,27047.0,11765.0,1.0
p_source[65],0.166,0.01,0.145,0.186,0.0,0.0,14878.0,11015.0,1.0
p_source[66],0.164,0.011,0.142,0.184,0.0,0.0,17046.0,12157.0,1.0
p_source[67],0.241,0.014,0.215,0.269,0.0,0.0,15913.0,9551.0,1.0
p_source[68],0.384,0.015,0.354,0.412,0.0,0.0,15832.0,13004.0,1.0
p_source[69],0.039,0.006,0.028,0.05,0.0,0.0,33572.0,10821.0,1.0
p_source[70],0.084,0.01,0.064,0.103,0.0,0.0,32328.0,12016.0,1.0
p_source[71],0.107,0.009,0.088,0.125,0.0,0.0,21830.0,11119.0,1.0
p_source[72],0.105,0.013,0.081,0.13,0.0,0.0,28863.0,11121.0,1.0
p_source[73],0.122,0.015,0.092,0.15,0.0,0.0,36092.0,11604.0,1.0
p_source[74],0.074,0.026,0.029,0.127,0.0,0.0,29620.0,11128.0,1.0
p_source[75],0.06,0.021,0.026,0.103,0.0,0.0,32846.0,10866.0,1.0
p_source[76],0.068,0.024,0.027,0.114,0.0,0.0,35641.0,10565.0,1.0
p_source[77],0.068,0.024,0.027,0.114,0.0,0.0,32332.0,11453.0,1.0
p_source[78],0.066,0.023,0.027,0.113,0.0,0.0,35658.0,10965.0,1.0
p_source[79],0.042,0.012,0.021,0.065,0.0,0.0,32833.0,10410.0,1.0
p_source[80],0.06,0.013,0.035,0.085,0.0,0.0,32427.0,10257.0,1.0
p_source[81],0.075,0.014,0.049,0.104,0.0,0.0,36644.0,11396.0,1.0
p_source[82],0.053,0.012,0.03,0.077,0.0,0.0,34242.0,11397.0,1.0
p_source[83],0.047,0.012,0.026,0.071,0.0,0.0,28767.0,11721.0,1.0
p_source[84],0.237,0.096,0.078,0.433,0.001,0.001,33225.0,11588.0,1.0
p_source[85],0.198,0.063,0.08,0.319,0.0,0.001,32452.0,10429.0,1.0
p_source[86],0.211,0.048,0.123,0.308,0.0,0.0,35232.0,12241.0,1.0
p_source[87],0.214,0.051,0.122,0.317,0.0,0.0,35951.0,11467.0,1.0
p_source[88],0.288,0.047,0.197,0.378,0.0,0.0,33734.0,12930.0,1.0
p_source[89],0.039,0.019,0.01,0.076,0.0,0.0,32414.0,12361.0,1.0
p_source[90],0.059,0.03,0.013,0.118,0.0,0.0,32550.0,11532.0,1.0
p_source[91],0.228,0.032,0.166,0.29,0.0,0.0,30007.0,10539.0,1.0
p_source[92],0.183,0.037,0.116,0.258,0.0,0.0,36167.0,10685.0,1.0
p_source[93],0.052,0.011,0.032,0.073,0.0,0.0,39872.0,11533.0,1.0
p_source[94],0.055,0.01,0.036,0.075,0.0,0.0,37113.0,10128.0,1.0
p_source[95],0.041,0.006,0.029,0.054,0.0,0.0,34957.0,11731.0,1.0
p_source[96],0.083,0.013,0.058,0.11,0.0,0.0,40004.0,10942.0,1.0
p_source[97],0.08,0.015,0.052,0.11,0.0,0.0,35576.0,10403.0,1.0
p_source[98],0.288,0.066,0.165,0.42,0.0,0.001,34354.0,12167.0,1.0
p_source[99],0.299,0.035,0.232,0.366,0.0,0.0,32326.0,11690.0,1.0
p_source[100],0.284,0.036,0.214,0.354,0.0,0.0,38526.0,9629.0,1.0
p_source[101],0.279,0.027,0.228,0.334,0.0,0.0,31754.0,12101.0,1.0
p_source[102],0.278,0.025,0.227,0.325,0.0,0.0,30238.0,10261.0,1.0
p_source[103],0.305,0.027,0.253,0.358,0.0,0.0,27307.0,11790.0,1.0
p_source[104],0.055,0.01,0.036,0.075,0.0,0.0,35804.0,11914.0,1.0
p_source[105],0.124,0.015,0.095,0.152,0.0,0.0,26635.0,12652.0,1.0
p_source[106],0.098,0.022,0.058,0.142,0.0,0.0,33613.0,11414.0,1.0
p_source[107],0.128,0.017,0.097,0.161,0.0,0.0,28424.0,10779.0,1.0
p_source[108],0.101,0.017,0.068,0.137,0.0,0.0,33959.0,11787.0,1.0
p_source[109],0.158,0.062,0.053,0.281,0.0,0.001,36558.0,11360.0,1.0
p_source[110],0.187,0.061,0.076,0.307,0.0,0.001,37918.0,10585.0,1.0
p_source[111],0.137,0.046,0.055,0.229,0.0,0.0,34081.0,10870.0,1.0
p_source[112],0.218,0.056,0.114,0.331,0.0,0.001,33516.0,11052.0,1.0
p_source[113],0.26,0.066,0.14,0.393,0.0,0.001,37495.0,10802.0,1.0
p_source[114],0.121,0.048,0.043,0.221,0.0,0.0,30407.0,10893.0,1.0
p_source[115],0.265,0.059,0.153,0.38,0.0,0.001,32874.0,10934.0,1.0
p_source[116],0.041,0.02,0.01,0.08,0.0,0.0,29878.0,11690.0,1.0
p_source[117],0.151,0.034,0.086,0.216,0.0,0.0,28308.0,10969.0,1.0
p_source[118],0.312,0.055,0.206,0.42,0.0,0.0,34618.0,11746.0,1.0
p_source[119],0.299,0.074,0.164,0.449,0.0,0.001,31393.0,12028.0,1.0
p_source[120],0.037,0.011,0.017,0.06,0.0,0.0,39268.0,11710.0,1.0
p_source[121],0.046,0.013,0.022,0.073,0.0,0.0,36798.0,10897.0,1.0
p_source[122],0.047,0.014,0.023,0.074,0.0,0.0,36403.0,11699.0,1.0
p_source[123],0.063,0.019,0.029,0.1,0.0,0.0,35025.0,10736.0,1.0
p_source[124],0.045,0.015,0.018,0.074,0.0,0.0,32327.0,11459.0,1.0
p_source[125],0.16,0.039,0.086,0.236,0.0,0.0,33164.0,11363.0,1.0
p_source[126],0.168,0.034,0.103,0.235,0.0,0.0,32302.0,12344.0,1.0
p_source[127],0.2,0.047,0.112,0.292,0.0,0.0,37512.0,10918.0,1.0
p_source[128],0.218,0.024,0.172,0.264,0.0,0.0,17524.0,12113.0,1.0
p_source[129],0.182,0.037,0.108,0.253,0.0,0.0,28865.0,12315.0,1.0
p_source[130],0.149,0.023,0.107,0.194,0.0,0.0,34587.0,12482.0,1.0
p_source[131],0.156,0.03,0.1,0.217,0.0,0.0,36804.0,10379.0,1.0
p_source[132],0.206,0.033,0.141,0.27,0.0,0.0,39676.0,11900.0,1.0
p_source[133],0.207,0.035,0.139,0.275,0.0,0.0,37703.0,10869.0,1.0
p_source[134],0.317,0.061,0.199,0.436,0.0,0.001,38351.0,11255.0,1.0
p_source[135],0.014,0.003,0.009,0.02,0.0,0.0,24321.0,11074.0,1.0
p_source[136],0.026,0.004,0.019,0.034,0.0,0.0,26685.0,10521.0,1.0
p_source[137],0.025,0.003,0.018,0.032,0.0,0.0,19333.0,11399.0,1.0
p_source[138],0.024,0.003,0.018,0.031,0.0,0.0,20929.0,11508.0,1.0
p_source[139],0.024,0.004,0.017,0.032,0.0,0.0,25490.0,11427.0,1.0
p_source[140],0.074,0.016,0.045,0.105,0.0,0.0,33782.0,11976.0,1.0
p_source[141],0.121,0.02,0.083,0.159,0.0,0.0,28942.0,13272.0,1.0
p_source[142],0.111,0.02,0.076,0.152,0.0,0.0,26442.0,11587.0,1.0
p_source[143],0.097,0.022,0.057,0.141,0.0,0.0,36344.0,12113.0,1.0
p_source[144],0.119,0.025,0.074,0.168,0.0,0.0,31554.0,11276.0,1.0
p_source[145],0.05,0.019,0.017,0.087,0.0,0.0,35390.0,10458.0,1.0
p_source[146],0.104,0.033,0.047,0.17,0.0,0.0,36453.0,10788.0,1.0
p_source[147],0.054,0.022,0.018,0.097,0.0,0.0,35273.0,10767.0,1.0
p_source[148],0.054,0.021,0.017,0.097,0.0,0.0,35192.0,10771.0,1.0
p_source[149],0.078,0.022,0.038,0.123,0.0,0.0,38305.0,10523.0,1.0
p_source[150],0.054,0.006,0.043,0.065,0.0,0.0,23580.0,12055.0,1.0
p_source[151],0.058,0.007,0.045,0.072,0.0,0.0,26323.0,10117.0,1.0
p_source[152],0.069,0.007,0.056,0.082,0.0,0.0,23486.0,10904.0,1.0
p_source[153],0.038,0.006,0.026,0.051,0.0,0.0,33862.0,11514.0,1.0
p_source[154],0.067,0.01,0.049,0.086,0.0,0.0,29878.0,11072.0,1.0
p_source[155],0.064,0.014,0.038,0.092,0.0,0.0,17275.0,11869.0,1.0
p_source[156],0.141,0.045,0.062,0.231,0.0,0.0,26643.0,10618.0,1.0
p_source[157],0.144,0.042,0.071,0.229,0.0,0.0,28595.0,12069.0,1.0
p_source[158],0.18,0.052,0.088,0.283,0.0,0.0,32268.0,11719.0,1.0
p_source[159],0.197,0.055,0.096,0.307,0.0,0.001,30534.0,11460.0,1.0
p_source[160],0.157,0.047,0.071,0.251,0.0,0.0,31575.0,12021.0,1.0
p_source[161],0.121,0.037,0.053,0.194,0.0,0.0,29524.0,10760.0,1.0
p_source[162],0.223,0.06,0.113,0.345,0.0,0.001,30589.0,10594.0,1.0
p_source[163],0.195,0.06,0.09,0.317,0.0,0.001,30354.0,11374.0,1.0
p_source[164],0.198,0.059,0.089,0.317,0.0,0.001,29683.0,11175.0,1.0
p_source[165],0.207,0.061,0.097,0.329,0.0,0.001,31465.0,11059.0,1.0
p_source[166],0.152,0.014,0.125,0.179,0.0,0.0,23064.0,11382.0,1.0
p_source[167],0.239,0.018,0.203,0.275,0.0,0.0,21684.0,12130.0,1.0
p_source[168],0.212,0.013,0.188,0.239,0.0,0.0,17467.0,13377.0,1.0
p_source[169],0.249,0.014,0.222,0.277,0.0,0.0,17877.0,11599.0,1.0
p_source[170],0.187,0.012,0.163,0.211,0.0,0.0,18385.0,12346.0,1.0
p_source[171],0.054,0.01,0.036,0.073,0.0,0.0,39054.0,10859.0,1.0
p_source[172],0.074,0.012,0.052,0.099,0.0,0.0,38991.0,10974.0,1.0
p_source[173],0.082,0.013,0.059,0.109,0.0,0.0,37230.0,11041.0,1.0
p_source[174],0.106,0.017,0.075,0.139,0.0,0.0,43114.0,10397.0,1.0
p_source[175],0.119,0.018,0.084,0.154,0.0,0.0,37369.0,11342.0,1.0
p_source[176],0.213,0.057,0.112,0.33,0.0,0.001,20554.0,11105.0,1.0
p_source[177],0.137,0.043,0.062,0.222,0.0,0.0,31571.0,11157.0,1.0
p_source[178],0.127,0.036,0.062,0.2,0.0,0.0,34538.0,11283.0,1.0
p_source[179],0.305,0.018,0.27,0.339,0.0,0.0,16442.0,11959.0,1.0
p_source[180],0.131,0.007,0.116,0.145,0.0,0.0,16920.0,10704.0,1.0
p_source[181],0.163,0.008,0.147,0.18,0.0,0.0,17226.0,11107.0,1.0
p_source[182],0.184,0.009,0.166,0.202,0.0,0.0,17451.0,11406.0,1.0
p_source[183],0.191,0.01,0.171,0.211,0.0,0.0,17182.0,11007.0,1.0
p_source[184],0.208,0.011,0.187,0.231,0.0,0.0,16884.0,10492.0,1.0
p_source[185],0.045,0.01,0.026,0.065,0.0,0.0,33600.0,10884.0,1.0
p_source[186],0.093,0.011,0.071,0.115,0.0,0.0,22404.0,11596.0,1.0
p_source[187],0.102,0.01,0.083,0.12,0.0,0.0,20565.0,11307.0,1.0
p_source[188],0.1,0.008,0.084,0.115,0.0,0.0,16156.0,11597.0,1.0
p_source[189],0.098,0.009,0.082,0.115,0.0,0.0,19556.0,11352.0,1.0
p_source[190],0.148,0.028,0.093,0.203,0.0,0.0,35205.0,11848.0,1.0
p_source[191],0.175,0.022,0.133,0.218,0.0,0.0,26366.0,12365.0,1.0
p_source[192],0.127,0.019,0.09,0.164,0.0,0.0,29989.0,11661.0,1.0
p_source[193],0.15,0.018,0.116,0.186,0.0,0.0,24887.0,13011.0,1.0
p_source[194],0.319,0.085,0.159,0.485,0.001,0.001,28737.0,10963.0,1.0
p_source[195],0.163,0.05,0.074,0.266,0.0,0.001,32423.0,11688.0,1.0
p_source[196],0.166,0.05,0.077,0.266,0.0,0.001,32628.0,10326.0,1.0
p_source[197],0.179,0.052,0.086,0.282,0.0,0.001,34101.0,10635.0,1.0
p_source[198],0.153,0.046,0.072,0.244,0.0,0.0,31143.0,11415.0,1.0
